t,Vin,Vout
1.629073453290252216e+00,2.312401249151919469e+00,5.000000000000000000e+00
1.629104869530950461e+00,2.312396250164809430e+00,5.000000000000000000e+00
1.629136285771648707e+00,2.312391143734003673e+00,5.000000000000000000e+00
1.629167702012347174e+00,2.312385929863336465e+00,5.000000000000000000e+00
1.629199118253045420e+00,2.312380608556674044e+00,5.000000000000000000e+00
1.629230534493743665e+00,2.312375179817914628e+00,5.000000000000000000e+00
1.629261950734441911e+00,2.312369643650987072e+00,5.000000000000000000e+00
1.629293366975140378e+00,2.312364000059852653e+00,5.000000000000000000e+00
1.629324783215838623e+00,2.312358249048502401e+00,5.000000000000000000e+00
1.629356199456536869e+00,2.312352390620960207e+00,5.000000000000000000e+00
1.629387615697235336e+00,2.312346424781281495e+00,5.000000000000000000e+00
1.629419031937933582e+00,2.312340351533552329e+00,5.000000000000000000e+00
1.629450448178631827e+00,2.312334170881889861e+00,5.000000000000000000e+00
1.629481864419330073e+00,2.312327882830444548e+00,5.000000000000000000e+00
1.629513280660028540e+00,2.312321487383396157e+00,5.000000000000000000e+00
1.629544696900726786e+00,2.312314984544956431e+00,5.000000000000000000e+00
1.629576113141425031e+00,2.312308374319369975e+00,5.000000000000000000e+00
1.629607529382123277e+00,2.312301656710910258e+00,5.000000000000000000e+00
1.629638945622821744e+00,2.312294831723884947e+00,5.000000000000000000e+00
1.629670361863519989e+00,2.312287899362630572e+00,5.000000000000000000e+00
1.629701778104218235e+00,2.312280859631516972e+00,5.000000000000000000e+00
1.629733194344916480e+00,2.312273712534944181e+00,5.000000000000000000e+00
1.629764610585614948e+00,2.312266458077344211e+00,5.000000000000000000e+00
1.629796026826313193e+00,2.312259096263180602e+00,5.000000000000000000e+00
1.629827443067011439e+00,2.312251627096947093e+00,5.000000000000000000e+00
1.629858859307709906e+00,2.312244050583170285e+00,5.000000000000000000e+00
1.629890275548408152e+00,2.312236366726407866e+00,5.000000000000000000e+00
1.629921691789106397e+00,2.312228575531248609e+00,5.000000000000000000e+00
1.629953108029804643e+00,2.312220677002311930e+00,5.000000000000000000e+00
1.629984524270503110e+00,2.312212671144250109e+00,5.000000000000000000e+00
1.630015940511201356e+00,2.312204557961745621e+00,5.000000000000000000e+00
1.630047356751899601e+00,2.312196337459512918e+00,5.000000000000000000e+00
1.630078772992597846e+00,2.312188009642297537e+00,5.000000000000000000e+00
1.630110189233296314e+00,2.312179574514876101e+00,5.000000000000000000e+00
1.630141605473994559e+00,2.312171032082058098e+00,5.000000000000000000e+00
1.630173021714692805e+00,2.312162382348682321e+00,5.000000000000000000e+00
1.630204437955391050e+00,2.312153625319619543e+00,5.000000000000000000e+00
1.630235854196089518e+00,2.312144760999772952e+00,5.000000000000000000e+00
1.630267270436787763e+00,2.312135789394075935e+00,5.000000000000000000e+00
1.630298686677486009e+00,2.312126710507493410e+00,5.000000000000000000e+00
1.630330102918184476e+00,2.312117524345021824e+00,5.000000000000000000e+00
1.630361519158882722e+00,2.312108230911689155e+00,5.000000000000000000e+00
1.630392935399580967e+00,2.312098830212554468e+00,5.000000000000000000e+00
1.630424351640279212e+00,2.312089322252708357e+00,5.000000000000000000e+00
1.630455767880977680e+00,2.312079707037271614e+00,5.000000000000000000e+00
1.630487184121675925e+00,2.312069984571398784e+00,5.000000000000000000e+00
1.630518600362374171e+00,2.312060154860272831e+00,5.000000000000000000e+00
1.630550016603072416e+00,2.312050217909110472e+00,5.000000000000000000e+00
1.630581432843770884e+00,2.312040173723158176e+00,5.000000000000000000e+00
1.630612849084469129e+00,2.312030022307693944e+00,5.000000000000000000e+00
1.630644265325167375e+00,2.312019763668028638e+00,5.000000000000000000e+00
1.630675681565865620e+00,2.312009397809501543e+00,5.000000000000000000e+00
1.630707097806564088e+00,2.311998924737485694e+00,5.000000000000000000e+00
1.630738514047262333e+00,2.311988344457385214e+00,5.000000000000000000e+00
1.630769930287960578e+00,2.311977656974633977e+00,5.000000000000000000e+00
1.630801346528659046e+00,2.311966862294698277e+00,5.000000000000000000e+00
1.630832762769357291e+00,2.311955960423075940e+00,5.000000000000000000e+00
1.630864179010055537e+00,2.311944951365294543e+00,5.000000000000000000e+00
1.630895595250753782e+00,2.311933835126914971e+00,5.000000000000000000e+00
1.630927011491452250e+00,2.311922611713528752e+00,5.000000000000000000e+00
1.630958427732150495e+00,2.311911281130757168e+00,5.000000000000000000e+00
1.630989843972848741e+00,2.311899843384255249e+00,5.000000000000000000e+00
1.631021260213546986e+00,2.311888298479706894e+00,5.000000000000000000e+00
1.631052676454245454e+00,2.311876646422828863e+00,5.000000000000000000e+00
1.631084092694943699e+00,2.311864887219369002e+00,5.000000000000000000e+00
1.631115508935641945e+00,2.311853020875105802e+00,5.000000000000000000e+00
1.631146925176340190e+00,2.311841047395848836e+00,5.000000000000000000e+00
1.631178341417038657e+00,2.311828966787440542e+00,5.000000000000000000e+00
1.631209757657736903e+00,2.311816779055751780e+00,5.000000000000000000e+00
1.631241173898435148e+00,2.311804484206688493e+00,5.000000000000000000e+00
1.631272590139133616e+00,2.311792082246183710e+00,5.000000000000000000e+00
1.631304006379831861e+00,2.311779573180204217e+00,5.000000000000000000e+00
1.631335422620530107e+00,2.311766957014748325e+00,5.000000000000000000e+00
1.631366838861228352e+00,2.311754233755844101e+00,5.000000000000000000e+00
1.631398255101926820e+00,2.311741403409551143e+00,5.000000000000000000e+00
1.631429671342625065e+00,2.311728465981961023e+00,5.000000000000000000e+00
1.631461087583323311e+00,2.311715421479195953e+00,5.000000000000000000e+00
1.631492503824021556e+00,2.311702269907409679e+00,5.000000000000000000e+00
1.631523920064720024e+00,2.311689011272787031e+00,5.000000000000000000e+00
1.631555336305418269e+00,2.311675645581543037e+00,5.000000000000000000e+00
1.631586752546116514e+00,2.311662172839926921e+00,5.000000000000000000e+00
1.631618168786814760e+00,2.311648593054214995e+00,5.000000000000000000e+00
1.631649585027513227e+00,2.311634906230717323e+00,5.000000000000000000e+00
1.631681001268211473e+00,2.311621112375775500e+00,5.000000000000000000e+00
1.631712417508909718e+00,2.311607211495760872e+00,5.000000000000000000e+00
1.631743833749608186e+00,2.311593203597076318e+00,5.000000000000000000e+00
1.631775249990306431e+00,2.311579088686157135e+00,5.000000000000000000e+00
1.631806666231004677e+00,2.311564866769467486e+00,5.000000000000000000e+00
1.631838082471702922e+00,2.311550537853504839e+00,5.000000000000000000e+00
1.631869498712401390e+00,2.311536101944797306e+00,5.000000000000000000e+00
1.631900914953099635e+00,2.311521559049902752e+00,5.000000000000000000e+00
1.631932331193797880e+00,2.311506909175412794e+00,5.000000000000000000e+00
1.631963747434496126e+00,2.311492152327947469e+00,5.000000000000000000e+00
1.631995163675194593e+00,2.311477288514159678e+00,5.000000000000000000e+00
1.632026579915892839e+00,2.311462317740733408e+00,5.000000000000000000e+00
1.632057996156591084e+00,2.311447240014382842e+00,5.000000000000000000e+00
1.632089412397289552e+00,2.311432055341854586e+00,5.000000000000000000e+00
1.632120828637987797e+00,2.311416763729924995e+00,5.000000000000000000e+00
1.632152244878686043e+00,2.311401365185402401e+00,5.000000000000000000e+00
1.632183661119384288e+00,2.311385859715126667e+00,5.000000000000000000e+00
1.632215077360082756e+00,2.311370247325967853e+00,5.000000000000000000e+00
1.632246493600781001e+00,2.311354528024827104e+00,5.000000000000000000e+00
1.632277909841479246e+00,2.311338701818637098e+00,5.000000000000000000e+00
1.632309326082177492e+00,2.311322768714362486e+00,5.000000000000000000e+00
1.632340742322875959e+00,2.311306728718997228e+00,5.000000000000000000e+00
1.632372158563574205e+00,2.311290581839568148e+00,5.000000000000000000e+00
1.632403574804272450e+00,2.311274328083131824e+00,5.000000000000000000e+00
1.632434991044970696e+00,2.311257967456777251e+00,5.000000000000000000e+00
1.632466407285669163e+00,2.311241499967621849e+00,5.000000000000000000e+00
1.632497823526367409e+00,2.311224925622818560e+00,5.000000000000000000e+00
1.632529239767065654e+00,2.311208244429547420e+00,5.000000000000000000e+00
1.632560656007764122e+00,2.311191456395020438e+00,5.000000000000000000e+00
1.632592072248462367e+00,2.311174561526482485e+00,5.000000000000000000e+00
1.632623488489160613e+00,2.311157559831208186e+00,5.000000000000000000e+00
1.632654904729858858e+00,2.311140451316502364e+00,5.000000000000000000e+00
1.632686320970557325e+00,2.311123235989702707e+00,5.000000000000000000e+00
1.632717737211255571e+00,2.311105913858177541e+00,5.000000000000000000e+00
1.632749153451953816e+00,2.311088484929324949e+00,5.000000000000000000e+00
1.632780569692652062e+00,2.311070949210575876e+00,5.000000000000000000e+00
1.632811985933350529e+00,2.311053306709389688e+00,5.000000000000000000e+00
1.632843402174048775e+00,2.311035557433260834e+00,5.000000000000000000e+00
1.632874818414747020e+00,2.311017701389711299e+00,5.000000000000000000e+00
1.632906234655445488e+00,2.310999738586295482e+00,5.000000000000000000e+00
1.632937650896143733e+00,2.310981669030598873e+00,5.000000000000000000e+00
1.632969067136841979e+00,2.310963492730237157e+00,5.000000000000000000e+00
1.633000483377540224e+00,2.310945209692858882e+00,5.000000000000000000e+00
1.633031899618238691e+00,2.310926819926141018e+00,5.000000000000000000e+00
1.633063315858936937e+00,2.310908323437793843e+00,5.000000000000000000e+00
1.633094732099635182e+00,2.310889720235557387e+00,5.000000000000000000e+00
1.633126148340333428e+00,2.310871010327203656e+00,5.000000000000000000e+00
1.633157564581031895e+00,2.310852193720533965e+00,5.000000000000000000e+00
1.633188980821730141e+00,2.310833270423383379e+00,5.000000000000000000e+00
1.633220397062428386e+00,2.310814240443614942e+00,5.000000000000000000e+00
1.633251813303126632e+00,2.310795103789124560e+00,5.000000000000000000e+00
1.633283229543825099e+00,2.310775860467838339e+00,5.000000000000000000e+00
1.633314645784523345e+00,2.310756510487713911e+00,5.000000000000000000e+00
1.633346062025221590e+00,2.310737053856740442e+00,5.000000000000000000e+00
1.633377478265920058e+00,2.310717490582935962e+00,5.000000000000000000e+00
1.633408894506618303e+00,2.310697820674351366e+00,5.000000000000000000e+00
1.633440310747316548e+00,2.310678044139068632e+00,5.000000000000000000e+00
1.633471726988014794e+00,2.310658160985199050e+00,5.000000000000000000e+00
1.633503143228713261e+00,2.310638171220886328e+00,5.000000000000000000e+00
1.633534559469411507e+00,2.310618074854304815e+00,5.000000000000000000e+00
1.633565975710109752e+00,2.310597871893659505e+00,5.000000000000000000e+00
1.633597391950807998e+00,2.310577562347186475e+00,5.000000000000000000e+00
1.633628808191506465e+00,2.310557146223152891e+00,5.000000000000000000e+00
1.633660224432204711e+00,2.310536623529856115e+00,5.000000000000000000e+00
1.633691640672902956e+00,2.310515994275626372e+00,5.000000000000000000e+00
1.633723056913601202e+00,2.310495258468822311e+00,5.000000000000000000e+00
1.633754473154299669e+00,2.310474416117835439e+00,5.000000000000000000e+00
1.633785889394997914e+00,2.310453467231087465e+00,5.000000000000000000e+00
1.633817305635696160e+00,2.310432411817029852e+00,5.000000000000000000e+00
1.633848721876394627e+00,2.310411249884147811e+00,5.000000000000000000e+00
1.633880138117092873e+00,2.310389981440955420e+00,5.000000000000000000e+00
1.633911554357791118e+00,2.310368606495996957e+00,5.000000000000000000e+00
1.633942970598489364e+00,2.310347125057850448e+00,5.000000000000000000e+00
1.633974386839187831e+00,2.310325537135121454e+00,5.000000000000000000e+00
1.634005803079886077e+00,2.310303842736448399e+00,5.000000000000000000e+00
1.634037219320584322e+00,2.310282041870501235e+00,5.000000000000000000e+00
1.634068635561282568e+00,2.310260134545978339e+00,5.000000000000000000e+00
1.634100051801981035e+00,2.310238120771611392e+00,5.000000000000000000e+00
1.634131468042679280e+00,2.310216000556162275e+00,5.000000000000000000e+00
1.634162884283377526e+00,2.310193773908422621e+00,5.000000000000000000e+00
1.634194300524075771e+00,2.310171440837216483e+00,5.000000000000000000e+00
1.634225716764774239e+00,2.310149001351396780e+00,5.000000000000000000e+00
1.634257133005472484e+00,2.310126455459849737e+00,5.000000000000000000e+00
1.634288549246170730e+00,2.310103803171491776e+00,5.000000000000000000e+00
1.634319965486869197e+00,2.310081044495268632e+00,5.000000000000000000e+00
1.634351381727567443e+00,2.310058179440157566e+00,5.000000000000000000e+00
1.634382797968265688e+00,2.310035208015168706e+00,5.000000000000000000e+00
1.634414214208963934e+00,2.310012130229339267e+00,5.000000000000000000e+00
1.634445630449662401e+00,2.309988946091740658e+00,5.000000000000000000e+00
1.634477046690360647e+00,2.309965655611474045e+00,5.000000000000000000e+00
1.634508462931058892e+00,2.309942258797670345e+00,5.000000000000000000e+00
1.634539879171757137e+00,2.309918755659492451e+00,5.000000000000000000e+00
1.634571295412455605e+00,2.309895146206133898e+00,5.000000000000000000e+00
1.634602711653153850e+00,2.309871430446818419e+00,5.000000000000000000e+00
1.634634127893852096e+00,2.309847608390801721e+00,5.000000000000000000e+00
1.634665544134550341e+00,2.309823680047369265e+00,5.000000000000000000e+00
1.634696960375248809e+00,2.309799645425837156e+00,5.000000000000000000e+00
1.634728376615947054e+00,2.309775504535553914e+00,5.000000000000000000e+00
1.634759792856645300e+00,2.309751257385896928e+00,5.000000000000000000e+00
1.634791209097343767e+00,2.309726903986275559e+00,5.000000000000000000e+00
1.634822625338042013e+00,2.309702444346129369e+00,5.000000000000000000e+00
1.634854041578740258e+00,2.309677878474928114e+00,5.000000000000000000e+00
1.634885457819438503e+00,2.309653206382174861e+00,5.000000000000000000e+00
1.634916874060136971e+00,2.309628428077399320e+00,5.000000000000000000e+00
1.634948290300835216e+00,2.309603543570166728e+00,5.000000000000000000e+00
1.634979706541533462e+00,2.309578552870068968e+00,5.000000000000000000e+00
1.635011122782231707e+00,2.309553455986730786e+00,5.000000000000000000e+00
1.635042539022930175e+00,2.309528252929807124e+00,5.000000000000000000e+00
1.635073955263628420e+00,2.309502943708984013e+00,5.000000000000000000e+00
1.635105371504326666e+00,2.309477528333978125e+00,5.000000000000000000e+00
1.635136787745024911e+00,2.309452006814536773e+00,5.000000000000000000e+00
1.635168203985723379e+00,2.309426379160437026e+00,5.000000000000000000e+00
1.635199620226421624e+00,2.309400645381488371e+00,5.000000000000000000e+00
1.635231036467119869e+00,2.309374805487530047e+00,5.000000000000000000e+00
1.635262452707818337e+00,2.309348859488431938e+00,5.000000000000000000e+00
1.635293868948516582e+00,2.309322807394095456e+00,5.000000000000000000e+00
1.635325285189214828e+00,2.309296649214451325e+00,5.000000000000000000e+00
1.635356701429913073e+00,2.309270384959462685e+00,5.000000000000000000e+00
1.635388117670611541e+00,2.309244014639121545e+00,5.000000000000000000e+00
1.635419533911309786e+00,2.309217538263451885e+00,5.000000000000000000e+00
1.635450950152008032e+00,2.309190955842508775e+00,5.000000000000000000e+00
1.635482366392706277e+00,2.309164267386375258e+00,5.000000000000000000e+00
1.635513782633404745e+00,2.309137472905169020e+00,5.000000000000000000e+00
1.635545198874102990e+00,2.309110572409035722e+00,5.000000000000000000e+00
1.635576615114801236e+00,2.309083565908151225e+00,5.000000000000000000e+00
1.635608031355499481e+00,2.309056453412725141e+00,5.000000000000000000e+00
1.635639447596197948e+00,2.309029234932993724e+00,5.000000000000000000e+00
1.635670863836896194e+00,2.309001910479226982e+00,5.000000000000000000e+00
1.635702280077594439e+00,2.308974480061724677e+00,5.000000000000000000e+00
1.635733696318292907e+00,2.308946943690816322e+00,5.000000000000000000e+00
1.635765112558991152e+00,2.308919301376862521e+00,5.000000000000000000e+00
1.635796528799689398e+00,2.308891553130256291e+00,5.000000000000000000e+00
1.635827945040387643e+00,2.308863698961418187e+00,5.000000000000000000e+00
1.635859361281086111e+00,2.308835738880801625e+00,5.000000000000000000e+00
1.635890777521784356e+00,2.308807672898889773e+00,5.000000000000000000e+00
1.635922193762482602e+00,2.308779501026196446e+00,5.000000000000000000e+00
1.635953610003180847e+00,2.308751223273266540e+00,5.000000000000000000e+00
1.635985026243879314e+00,2.308722839650674707e+00,5.000000000000000000e+00
1.636016442484577560e+00,2.308694350169026688e+00,5.000000000000000000e+00
1.636047858725275805e+00,2.308665754838959305e+00,5.000000000000000000e+00
1.636079274965974273e+00,2.308637053671139139e+00,5.000000000000000000e+00
1.636110691206672518e+00,2.308608246676263409e+00,5.000000000000000000e+00
1.636142107447370764e+00,2.308579333865060867e+00,5.000000000000000000e+00
1.636173523688069009e+00,2.308550315248289575e+00,5.000000000000000000e+00
1.636204939928767477e+00,2.308521190836738235e+00,5.000000000000000000e+00
1.636236356169465722e+00,2.308491960641227969e+00,5.000000000000000000e+00
1.636267772410163968e+00,2.308462624672608321e+00,5.000000000000000000e+00
1.636299188650862213e+00,2.308433182941759476e+00,5.000000000000000000e+00
1.636330604891560681e+00,2.308403635459593595e+00,5.000000000000000000e+00
1.636362021132258926e+00,2.308373982237052591e+00,5.000000000000000000e+00
1.636393437372957171e+00,2.308344223285109020e+00,5.000000000000000000e+00
1.636424853613655639e+00,2.308314358614765638e+00,5.000000000000000000e+00
1.636456269854353884e+00,2.308284388237055396e+00,5.000000000000000000e+00
1.636487686095052130e+00,2.308254312163043220e+00,5.000000000000000000e+00
1.636519102335750375e+00,2.308224130403822905e+00,5.000000000000000000e+00
1.636550518576448843e+00,2.308193842970520215e+00,5.000000000000000000e+00
1.636581934817147088e+00,2.308163449874290674e+00,5.000000000000000000e+00
1.636613351057845334e+00,2.308132951126319110e+00,5.000000000000000000e+00
1.636644767298543579e+00,2.308102346737823662e+00,5.000000000000000000e+00
1.636676183539242047e+00,2.308071636720050002e+00,5.000000000000000000e+00
1.636707599779940292e+00,2.308040821084276661e+00,5.000000000000000000e+00
1.636739016020638537e+00,2.308009899841811041e+00,5.000000000000000000e+00
1.636770432261336783e+00,2.307978873003991627e+00,5.000000000000000000e+00
1.636801848502035250e+00,2.307947740582187546e+00,5.000000000000000000e+00
1.636833264742733496e+00,2.307916502587798568e+00,5.000000000000000000e+00
1.636864680983431741e+00,2.307885159032253330e+00,5.000000000000000000e+00
1.636896097224130209e+00,2.307853709927012442e+00,5.000000000000000000e+00
1.636927513464828454e+00,2.307822155283568044e+00,5.000000000000000000e+00
1.636958929705526700e+00,2.307790495113439366e+00,5.000000000000000000e+00
1.636990345946224945e+00,2.307758729428179389e+00,5.000000000000000000e+00
1.637021762186923413e+00,2.307726858239369072e+00,5.000000000000000000e+00
1.637053178427621658e+00,2.307694881558621791e+00,5.000000000000000000e+00
1.637084594668319903e+00,2.307662799397579789e+00,5.000000000000000000e+00
1.637116010909018149e+00,2.307630611767916395e+00,5.000000000000000000e+00
1.637147427149716616e+00,2.307598318681335581e+00,5.000000000000000000e+00
1.637178843390414862e+00,2.307565920149571070e+00,5.000000000000000000e+00
1.637210259631113107e+00,2.307533416184387676e+00,5.000000000000000000e+00
1.637241675871811353e+00,2.307500806797580850e+00,5.000000000000000000e+00
1.637273092112509820e+00,2.307468092000974025e+00,5.000000000000000000e+00
1.637304508353208066e+00,2.307435271806424382e+00,5.000000000000000000e+00
1.637335924593906311e+00,2.307402346225817524e+00,5.000000000000000000e+00
1.637367340834604779e+00,2.307369315271069254e+00,5.000000000000000000e+00
1.637398757075303024e+00,2.307336178954127792e+00,5.000000000000000000e+00
1.637430173316001270e+00,2.307302937286968891e+00,5.000000000000000000e+00
1.637461589556699515e+00,2.307269590281600280e+00,5.000000000000000000e+00
1.637493005797397982e+00,2.307236137950059884e+00,5.000000000000000000e+00
1.637524422038096228e+00,2.307202580304415829e+00,5.000000000000000000e+00
1.637555838278794473e+00,2.307168917356766880e+00,5.000000000000000000e+00
1.637587254519492719e+00,2.307135149119241557e+00,5.000000000000000000e+00
1.637618670760191186e+00,2.307101275603998136e+00,5.000000000000000000e+00
1.637650087000889432e+00,2.307067296823228197e+00,5.000000000000000000e+00
1.637681503241587677e+00,2.307033212789149523e+00,5.000000000000000000e+00
1.637712919482285923e+00,2.306999023514013203e+00,5.000000000000000000e+00
1.637744335722984390e+00,2.306964729010099191e+00,5.000000000000000000e+00
1.637775751963682636e+00,2.306930329289718085e+00,5.000000000000000000e+00
1.637807168204380881e+00,2.306895824365211567e+00,5.000000000000000000e+00
1.637838584445079348e+00,2.306861214248950631e+00,5.000000000000000000e+00
1.637870000685777594e+00,2.306826498953335580e+00,5.000000000000000000e+00
1.637901416926475839e+00,2.306791678490800468e+00,5.000000000000000000e+00
1.637932833167174085e+00,2.306756752873805549e+00,5.000000000000000000e+00
1.637964249407872552e+00,2.306721722114843498e+00,5.000000000000000000e+00
1.637995665648570798e+00,2.306686586226438074e+00,5.000000000000000000e+00
1.638027081889269043e+00,2.306651345221140570e+00,5.000000000000000000e+00
1.638058498129967289e+00,2.306615999111535142e+00,5.000000000000000000e+00
1.638089914370665756e+00,2.306580547910234813e+00,5.000000000000000000e+00
1.638121330611364002e+00,2.306544991629882801e+00,5.000000000000000000e+00
1.638152746852062247e+00,2.306509330283153858e+00,5.000000000000000000e+00
1.638184163092760492e+00,2.306473563882751154e+00,5.000000000000000000e+00
1.638215579333458960e+00,2.306437692441408949e+00,5.000000000000000000e+00
1.638246995574157205e+00,2.306401715971893029e+00,5.000000000000000000e+00
1.638278411814855451e+00,2.306365634486996274e+00,5.000000000000000000e+00
1.638309828055553918e+00,2.306329447999544424e+00,5.000000000000000000e+00
1.638341244296252164e+00,2.306293156522392973e+00,5.000000000000000000e+00
1.638372660536950409e+00,2.306256760068426281e+00,5.000000000000000000e+00
1.638404076777648655e+00,2.306220258650560684e+00,5.000000000000000000e+00
1.638435493018347122e+00,2.306183652281740937e+00,5.000000000000000000e+00
1.638466909259045368e+00,2.306146940974943327e+00,5.000000000000000000e+00
1.638498325499743613e+00,2.306110124743174339e+00,5.000000000000000000e+00
1.638529741740441859e+00,2.306073203599469323e+00,5.000000000000000000e+00
1.638561157981140326e+00,2.306036177556894717e+00,5.000000000000000000e+00
1.638592574221838571e+00,2.305999046628547600e+00,5.000000000000000000e+00
1.638623990462536817e+00,2.305961810827553471e+00,5.000000000000000000e+00
1.638655406703235062e+00,2.305924470167070250e+00,5.000000000000000000e+00
1.638686822943933530e+00,2.305887024660283835e+00,5.000000000000000000e+00
1.638718239184631775e+00,2.305849474320411652e+00,5.000000000000000000e+00
1.638749655425330021e+00,2.305811819160700882e+00,5.000000000000000000e+00
1.638781071666028488e+00,2.305774059194428904e+00,5.000000000000000000e+00
1.638812487906726734e+00,2.305736194434902409e+00,5.000000000000000000e+00
1.638843904147424979e+00,2.305698224895459170e+00,5.000000000000000000e+00
1.638875320388123225e+00,2.305660150589467161e+00,5.000000000000000000e+00
1.638906736628821692e+00,2.305621971530323222e+00,5.000000000000000000e+00
1.638938152869519937e+00,2.305583687731455722e+00,5.000000000000000000e+00
1.638969569110218183e+00,2.305545299206321896e+00,5.000000000000000000e+00
1.639000985350916428e+00,2.305506805968410511e+00,5.000000000000000000e+00
1.639032401591614896e+00,2.305468208031238309e+00,5.000000000000000000e+00
1.639063817832313141e+00,2.305429505408354451e+00,5.000000000000000000e+00
1.639095234073011387e+00,2.305390698113336523e+00,5.000000000000000000e+00
1.639126650313709632e+00,2.305351786159792304e+00,5.000000000000000000e+00
1.639158066554408100e+00,2.305312769561360220e+00,5.000000000000000000e+00
1.639189482795106345e+00,2.305273648331708447e+00,5.000000000000000000e+00
1.639220899035804591e+00,2.305234422484534917e+00,5.000000000000000000e+00
1.639252315276503058e+00,2.305195092033568649e+00,5.000000000000000000e+00
1.639283731517201304e+00,2.305155656992567970e+00,5.000000000000000000e+00
1.639315147757899549e+00,2.305116117375319629e+00,5.000000000000000000e+00
1.639346563998597794e+00,2.305076473195643683e+00,5.000000000000000000e+00
1.639377980239296262e+00,2.305036724467387277e+00,5.000000000000000000e+00
1.639409396479994507e+00,2.304996871204429087e+00,5.000000000000000000e+00
1.639440812720692753e+00,2.304956913420677989e+00,5.000000000000000000e+00
1.639472228961390998e+00,2.304916851130071276e+00,5.000000000000000000e+00
1.639503645202089466e+00,2.304876684346577331e+00,5.000000000000000000e+00
1.639535061442787711e+00,2.304836413084195623e+00,5.000000000000000000e+00
1.639566477683485957e+00,2.304796037356952709e+00,5.000000000000000000e+00
1.639597893924184202e+00,2.304755557178907566e+00,5.000000000000000000e+00
1.639629310164882670e+00,2.304714972564148034e+00,5.000000000000000000e+00
1.639660726405580915e+00,2.304674283526792156e+00,5.000000000000000000e+00
1.639692142646279160e+00,2.304633490080988167e+00,5.000000000000000000e+00
1.639723558886977628e+00,2.304592592240913618e+00,5.000000000000000000e+00
1.639754975127675873e+00,2.304551590020777141e+00,5.000000000000000000e+00
1.639786391368374119e+00,2.304510483434815793e+00,5.000000000000000000e+00
1.639817807609072364e+00,2.304469272497297272e+00,5.000000000000000000e+00
1.639849223849770832e+00,2.304427957222519030e+00,5.000000000000000000e+00
1.639880640090469077e+00,2.304386537624809606e+00,5.000000000000000000e+00
1.639912056331167323e+00,2.304345013718525070e+00,5.000000000000000000e+00
1.639943472571865790e+00,2.304303385518053471e+00,5.000000000000000000e+00
1.639974888812564036e+00,2.304261653037811719e+00,5.000000000000000000e+00
1.640006305053262281e+00,2.304219816292247813e+00,5.000000000000000000e+00
1.640037721293960526e+00,2.304177875295837730e+00,5.000000000000000000e+00
1.640069137534658994e+00,2.304135830063087198e+00,5.000000000000000000e+00
1.640100553775357239e+00,2.304093680608535699e+00,5.000000000000000000e+00
1.640131970016055485e+00,2.304051426946747583e+00,5.000000000000000000e+00
1.640163386256753730e+00,2.304009069092320061e+00,5.000000000000000000e+00
1.640194802497452198e+00,2.303966607059878768e+00,5.000000000000000000e+00
1.640226218738150443e+00,2.303924040864080425e+00,5.000000000000000000e+00
1.640257634978848689e+00,2.303881370519610616e+00,5.000000000000000000e+00
1.640289051219546934e+00,2.303838596041184683e+00,5.000000000000000000e+00
1.640320467460245402e+00,2.303795717443548607e+00,5.000000000000000000e+00
1.640351883700943647e+00,2.303752734741478125e+00,5.000000000000000000e+00
1.640383299941641893e+00,2.303709647949776951e+00,5.000000000000000000e+00
1.640414716182340360e+00,2.303666457083281216e+00,5.000000000000000000e+00
1.640446132423038605e+00,2.303623162156855919e+00,5.000000000000000000e+00
1.640477548663736851e+00,2.303579763185394480e+00,5.000000000000000000e+00
1.640508964904435096e+00,2.303536260183822293e+00,5.000000000000000000e+00
1.640540381145133564e+00,2.303492653167091841e+00,5.000000000000000000e+00
1.640571797385831809e+00,2.303448942150188472e+00,5.000000000000000000e+00
1.640603213626530055e+00,2.303405127148125509e+00,5.000000000000000000e+00
1.640634629867228300e+00,2.303361208175945585e+00,5.000000000000000000e+00
1.640666046107926768e+00,2.303317185248722421e+00,5.000000000000000000e+00
1.640697462348625013e+00,2.303273058381559046e+00,5.000000000000000000e+00
1.640728878589323259e+00,2.303228827589586913e+00,5.000000000000000000e+00
1.640760294830021504e+00,2.303184492887969892e+00,5.000000000000000000e+00
1.640791711070719971e+00,2.303140054291898053e+00,5.000000000000000000e+00
1.640823127311418217e+00,2.303095511816594776e+00,5.000000000000000000e+00
1.640854543552116462e+00,2.303050865477310971e+00,5.000000000000000000e+00
1.640885959792814930e+00,2.303006115289327749e+00,5.000000000000000000e+00
1.640917376033513175e+00,2.302961261267955528e+00,5.000000000000000000e+00
1.640948792274211421e+00,2.302916303428536260e+00,5.000000000000000000e+00
1.640980208514909666e+00,2.302871241786438095e+00,5.000000000000000000e+00
1.641011624755608134e+00,2.302826076357062046e+00,5.000000000000000000e+00
1.641043040996306379e+00,2.302780807155837994e+00,5.000000000000000000e+00
1.641074457237004625e+00,2.302735434198224240e+00,5.000000000000000000e+00
1.641105873477702870e+00,2.302689957499710616e+00,5.000000000000000000e+00
1.641137289718401338e+00,2.302644377075814486e+00,5.000000000000000000e+00
1.641168705959099583e+00,2.302598692942084746e+00,5.000000000000000000e+00
1.641200122199797828e+00,2.302552905114099602e+00,5.000000000000000000e+00
1.641231538440496074e+00,2.302507013607465680e+00,5.000000000000000000e+00
