t,Vin,Vout
7.799777997779977490e+00,1.997062685089918022e+00,5.000000000000000000e+00
7.800078000780007237e+00,1.997095101803721295e+00,5.000000000000000000e+00
7.800378003780036984e+00,1.997127338775371630e+00,5.000000000000000000e+00
7.800678006780066731e+00,1.997159396001968013e+00,5.000000000000000000e+00
7.800978009780097366e+00,1.997191273480625417e+00,5.000000000000000000e+00
7.801278012780127114e+00,1.997222971208474140e+00,5.000000000000000000e+00
7.801578015780156861e+00,1.997254489182662018e+00,5.000000000000000000e+00
7.801878018780187496e+00,1.997285827400352209e+00,5.000000000000000000e+00
7.802178021780217243e+00,1.997316985858723859e+00,5.000000000000000000e+00
7.802478024780246990e+00,1.997347964554972988e+00,5.000000000000000000e+00
7.802778027780276737e+00,1.997378763486311382e+00,5.000000000000000000e+00
7.803078030780307373e+00,1.997409382649967258e+00,5.000000000000000000e+00
7.803378033780337120e+00,1.997439822043184376e+00,5.000000000000000000e+00
7.803678036780366867e+00,1.997470081663223596e+00,5.000000000000000000e+00
7.803978039780397502e+00,1.997500161507361316e+00,5.000000000000000000e+00
7.804278042780427249e+00,1.997530061572890148e+00,5.000000000000000000e+00
7.804578045780456996e+00,1.997559781857119132e+00,5.000000000000000000e+00
7.804878048780486743e+00,1.997589322357373520e+00,5.000000000000000000e+00
7.805178051780517379e+00,1.997618683070994772e+00,5.000000000000000000e+00
7.805478054780547126e+00,1.997647863995339890e+00,5.000000000000000000e+00
7.805778057780576873e+00,1.997676865127782753e+00,5.000000000000000000e+00
7.806078060780607508e+00,1.997705686465713226e+00,5.000000000000000000e+00
7.806378063780637255e+00,1.997734328006537385e+00,5.000000000000000000e+00
7.806678066780667002e+00,1.997762789747677514e+00,5.000000000000000000e+00
7.806978069780696750e+00,1.997791071686571662e+00,5.000000000000000000e+00
7.807278072780727385e+00,1.997819173820674754e+00,5.000000000000000000e+00
7.807578075780757132e+00,1.997847096147457480e+00,5.000000000000000000e+00
7.807878078780786879e+00,1.997874838664406738e+00,5.000000000000000000e+00
7.808178081780817514e+00,1.997902401369025638e+00,5.000000000000000000e+00
7.808478084780847261e+00,1.997929784258833275e+00,5.000000000000000000e+00
7.808778087780877009e+00,1.997956987331365397e+00,5.000000000000000000e+00
7.809078090780906756e+00,1.997984010584173742e+00,5.000000000000000000e+00
7.809378093780937391e+00,1.998010854014826032e+00,5.000000000000000000e+00
7.809678096780967138e+00,1.998037517620906423e+00,5.000000000000000000e+00
7.809978099780996885e+00,1.998064001400014833e+00,5.000000000000000000e+00
7.810278102781027521e+00,1.998090305349768281e+00,5.000000000000000000e+00
7.810578105781057268e+00,1.998116429467798660e+00,5.000000000000000000e+00
7.810878108781087015e+00,1.998142373751754963e+00,5.000000000000000000e+00
7.811178111781116762e+00,1.998168138199302613e+00,5.000000000000000000e+00
7.811478114781147397e+00,1.998193722808122130e+00,5.000000000000000000e+00
7.811778117781177144e+00,1.998219127575911358e+00,5.000000000000000000e+00
7.812078120781206891e+00,1.998244352500383458e+00,5.000000000000000000e+00
7.812378123781237527e+00,1.998269397579268469e+00,5.000000000000000000e+00
7.812678126781267274e+00,1.998294262810311972e+00,5.000000000000000000e+00
7.812978129781297021e+00,1.998318948191275979e+00,5.000000000000000000e+00
7.813278132781326768e+00,1.998343453719939378e+00,5.000000000000000000e+00
7.813578135781357403e+00,1.998367779394095933e+00,5.000000000000000000e+00
7.813878138781387150e+00,1.998391925211556730e+00,5.000000000000000000e+00
7.814178141781416898e+00,1.998415891170148395e+00,5.000000000000000000e+00
7.814478144781447533e+00,1.998439677267713988e+00,5.000000000000000000e+00
7.814778147781477280e+00,1.998463283502112775e+00,5.000000000000000000e+00
7.815078150781507027e+00,1.998486709871220013e+00,5.000000000000000000e+00
7.815378153781536774e+00,1.998509956372927387e+00,5.000000000000000000e+00
7.815678156781567409e+00,1.998533023005142795e+00,5.000000000000000000e+00
7.815978159781597157e+00,1.998555909765789895e+00,5.000000000000000000e+00
7.816278162781626904e+00,1.998578616652809004e+00,5.000000000000000000e+00
7.816578165781657539e+00,1.998601143664156643e+00,5.000000000000000000e+00
7.816878168781687286e+00,1.998623490797805102e+00,5.000000000000000000e+00
7.817178171781717033e+00,1.998645658051743101e+00,5.000000000000000000e+00
7.817478174781746780e+00,1.998667645423975792e+00,5.000000000000000000e+00
7.817778177781777416e+00,1.998689452912523867e+00,5.000000000000000000e+00
7.818078180781807163e+00,1.998711080515424898e+00,5.000000000000000000e+00
7.818378183781836910e+00,1.998732528230732441e+00,5.000000000000000000e+00
7.818678186781867545e+00,1.998753796056515819e+00,5.000000000000000000e+00
7.818978189781897292e+00,1.998774883990861229e+00,5.000000000000000000e+00
7.819278192781927039e+00,1.998795792031870411e+00,5.000000000000000000e+00
7.819578195781956786e+00,1.998816520177661982e+00,5.000000000000000000e+00
7.819878198781987422e+00,1.998837068426370100e+00,5.000000000000000000e+00
7.820178201782017169e+00,1.998857436776145358e+00,5.000000000000000000e+00
7.820478204782046916e+00,1.998877625225154775e+00,5.000000000000000000e+00
7.820778207782077551e+00,1.998897633771581139e+00,5.000000000000000000e+00
7.821078210782107298e+00,1.998917462413623669e+00,5.000000000000000000e+00
7.821378213782137045e+00,1.998937111149498014e+00,5.000000000000000000e+00
7.821678216782166793e+00,1.998956579977435366e+00,5.000000000000000000e+00
7.821978219782197428e+00,1.998975868895684016e+00,5.000000000000000000e+00
7.822278222782227175e+00,1.998994977902507353e+00,5.000000000000000000e+00
7.822578225782256922e+00,1.999013906996185863e+00,5.000000000000000000e+00
7.822878228782287557e+00,1.999032656175015799e+00,5.000000000000000000e+00
7.823178231782317305e+00,1.999051225437309620e+00,5.000000000000000000e+00
7.823478234782347052e+00,1.999069614781396220e+00,5.000000000000000000e+00
7.823778237782376799e+00,1.999087824205620478e+00,5.000000000000000000e+00
7.824078240782407434e+00,1.999105853708343483e+00,5.000000000000000000e+00
7.824378243782437181e+00,1.999123703287942533e+00,5.000000000000000000e+00
7.824678246782466928e+00,1.999141372942811135e+00,5.000000000000000000e+00
7.824978249782497564e+00,1.999158862671359227e+00,5.000000000000000000e+00
7.825278252782527311e+00,1.999176172472012292e+00,5.000000000000000000e+00
7.825578255782557058e+00,1.999193302343212686e+00,5.000000000000000000e+00
7.825878258782586805e+00,1.999210252283418532e+00,5.000000000000000000e+00
7.826178261782617440e+00,1.999227022291104383e+00,5.000000000000000000e+00
7.826478264782647187e+00,1.999243612364761002e+00,5.000000000000000000e+00
7.826778267782676934e+00,1.999260022502895140e+00,5.000000000000000000e+00
7.827078270782707570e+00,1.999276252704029977e+00,5.000000000000000000e+00
7.827378273782737317e+00,1.999292302966704460e+00,5.000000000000000000e+00
7.827678276782767064e+00,1.999308173289474411e+00,5.000000000000000000e+00
7.827978279782796811e+00,1.999323863670911194e+00,5.000000000000000000e+00
7.828278282782827446e+00,1.999339374109602829e+00,5.000000000000000000e+00
7.828578285782857193e+00,1.999354704604153321e+00,5.000000000000000000e+00
7.828878288782886941e+00,1.999369855153182662e+00,5.000000000000000000e+00
7.829178291782917576e+00,1.999384825755327721e+00,5.000000000000000000e+00
7.829478294782947323e+00,1.999399616409240688e+00,5.000000000000000000e+00
7.829778297782977070e+00,1.999414227113590625e+00,5.000000000000000000e+00
7.830078300783006817e+00,1.999428657867062364e+00,5.000000000000000000e+00
7.830378303783037452e+00,1.999442908668357388e+00,5.000000000000000000e+00
7.830678306783067200e+00,1.999456979516192945e+00,5.000000000000000000e+00
7.830978309783096947e+00,1.999470870409302492e+00,5.000000000000000000e+00
7.831278312783127582e+00,1.999484581346435919e+00,5.000000000000000000e+00
7.831578315783157329e+00,1.999498112326359323e+00,5.000000000000000000e+00
7.831878318783187076e+00,1.999511463347854789e+00,5.000000000000000000e+00
7.832178321783216823e+00,1.999524634409720836e+00,5.000000000000000000e+00
7.832478324783247459e+00,1.999537625510771965e+00,5.000000000000000000e+00
7.832778327783277206e+00,1.999550436649838669e+00,5.000000000000000000e+00
7.833078330783306953e+00,1.999563067825768314e+00,5.000000000000000000e+00
7.833378333783337588e+00,1.999575519037424032e+00,5.000000000000000000e+00
7.833678336783367335e+00,1.999587790283684940e+00,5.000000000000000000e+00
7.833978339783397082e+00,1.999599881563447035e+00,5.000000000000000000e+00
7.834278342783426829e+00,1.999611792875621408e+00,5.000000000000000000e+00
7.834578345783457465e+00,1.999623524219136694e+00,5.000000000000000000e+00
7.834878348783487212e+00,1.999635075592936628e+00,5.000000000000000000e+00
7.835178351783516959e+00,1.999646446995981819e+00,5.000000000000000000e+00
7.835478354783547594e+00,1.999657638427248640e+00,5.000000000000000000e+00
7.835778357783577341e+00,1.999668649885730121e+00,5.000000000000000000e+00
7.836078360783607089e+00,1.999679481370434830e+00,5.000000000000000000e+00
7.836378363783636836e+00,1.999690132880387994e+00,5.000000000000000000e+00
7.836678366783667471e+00,1.999700604414631266e+00,5.000000000000000000e+00
7.836978369783697218e+00,1.999710895972221847e+00,5.000000000000000000e+00
7.837278372783726965e+00,1.999721007552233587e+00,5.000000000000000000e+00
7.837578375783757600e+00,1.999730939153756326e+00,5.000000000000000000e+00
7.837878378783787348e+00,1.999740690775896557e+00,5.000000000000000000e+00
7.838178381783817095e+00,1.999750262417776314e+00,5.000000000000000000e+00
7.838478384783846842e+00,1.999759654078534066e+00,5.000000000000000000e+00
7.838778387783877477e+00,1.999768865757324932e+00,5.000000000000000000e+00
7.839078390783907224e+00,1.999777897453319353e+00,5.000000000000000000e+00
7.839378393783936971e+00,1.999786749165704869e+00,5.000000000000000000e+00
7.839678396783967607e+00,1.999795420893684561e+00,5.000000000000000000e+00
7.839978399783997354e+00,1.999803912636477943e+00,5.000000000000000000e+00
7.840278402784027101e+00,1.999812224393320959e+00,5.000000000000000000e+00
7.840578405784056848e+00,1.999820356163465540e+00,5.000000000000000000e+00
7.840878408784087483e+00,1.999828307946179384e+00,5.000000000000000000e+00
7.841178411784117230e+00,1.999836079740747286e+00,5.000000000000000000e+00
7.841478414784146977e+00,1.999843671546469581e+00,5.000000000000000000e+00
7.841778417784177613e+00,1.999851083362663040e+00,5.000000000000000000e+00
7.842078420784207360e+00,1.999858315188660640e+00,5.000000000000000000e+00
7.842378423784237107e+00,1.999865367023811347e+00,5.000000000000000000e+00
7.842678426784266854e+00,1.999872238867480556e+00,5.000000000000000000e+00
7.842978429784297489e+00,1.999878930719049652e+00,5.000000000000000000e+00
7.843278432784327237e+00,1.999885442577916672e+00,5.000000000000000000e+00
7.843578435784356984e+00,1.999891774443495196e+00,5.000000000000000000e+00
7.843878438784387619e+00,1.999897926315215679e+00,5.000000000000000000e+00
7.844178441784417366e+00,1.999903898192524343e+00,5.000000000000000000e+00
7.844478444784447113e+00,1.999909690074883395e+00,5.000000000000000000e+00
7.844778447784476860e+00,1.999915301961771918e+00,5.000000000000000000e+00
7.845078450784507496e+00,1.999920733852684762e+00,5.000000000000000000e+00
7.845378453784537243e+00,1.999925985747132984e+00,5.000000000000000000e+00
7.845678456784566990e+00,1.999931057644643850e+00,5.000000000000000000e+00
7.845978459784596737e+00,1.999935949544761060e+00,5.000000000000000000e+00
7.846278462784627372e+00,1.999940661447044077e+00,5.000000000000000000e+00
7.846578465784657119e+00,1.999945193351069017e+00,5.000000000000000000e+00
7.846878468784686866e+00,1.999949545256427985e+00,5.000000000000000000e+00
7.847178471784717502e+00,1.999953717162729294e+00,5.000000000000000000e+00
7.847478474784747249e+00,1.999957709069597467e+00,5.000000000000000000e+00
7.847778477784776996e+00,1.999961520976673013e+00,5.000000000000000000e+00
7.848078480784806743e+00,1.999965152883613095e+00,5.000000000000000000e+00
7.848378483784837378e+00,1.999968604790090865e+00,5.000000000000000000e+00
7.848678486784867125e+00,1.999971876695795459e+00,5.000000000000000000e+00
7.848978489784896873e+00,1.999974968600432668e+00,5.000000000000000000e+00
7.849278492784927508e+00,1.999977880503723826e+00,5.000000000000000000e+00
7.849578495784957255e+00,1.999980612405407365e+00,5.000000000000000000e+00
7.849878498784987002e+00,1.999983164305236816e+00,5.000000000000000000e+00
7.850178501785016749e+00,1.999985536202983027e+00,5.000000000000000000e+00
7.850478504785047384e+00,1.999987728098432171e+00,5.000000000000000000e+00
7.850778507785077132e+00,1.999989739991387072e+00,5.000000000000000000e+00
7.851078510785106879e+00,1.999991571881666763e+00,5.000000000000000000e+00
7.851378513785137514e+00,1.999993223769106265e+00,5.000000000000000000e+00
7.851678516785167261e+00,1.999994695653557031e+00,5.000000000000000000e+00
7.851978519785197008e+00,1.999995987534886277e+00,5.000000000000000000e+00
7.852278522785226755e+00,1.999997099412978097e+00,5.000000000000000000e+00
7.852578525785257391e+00,1.999998031287732347e+00,5.000000000000000000e+00
7.852878528785287138e+00,1.999998783159064875e+00,5.000000000000000000e+00
7.853178531785316885e+00,1.999999355026908399e+00,5.000000000000000000e+00
7.853478534785347520e+00,1.999999746891211183e+00,5.000000000000000000e+00
7.853778537785377267e+00,1.999999958751938145e+00,5.000000000000000000e+00
7.854078540785407014e+00,1.999999990609069966e+00,5.000000000000000000e+00
7.854378543785436761e+00,1.999999842462603983e+00,5.000000000000000000e+00
7.854678546785467397e+00,1.999999514312553517e+00,5.000000000000000000e+00
7.854978549785497144e+00,1.999999006158948101e+00,5.000000000000000000e+00
7.855278552785526891e+00,1.999998318001833253e+00,5.000000000000000000e+00
7.855578555785557526e+00,1.999997449841271147e+00,5.000000000000000000e+00
7.855878558785587273e+00,1.999996401677339941e+00,5.000000000000000000e+00
7.856178561785617021e+00,1.999995173510134006e+00,5.000000000000000000e+00
7.856478564785646768e+00,1.999993765339763474e+00,5.000000000000000000e+00
7.856778567785677403e+00,1.999992177166355578e+00,5.000000000000000000e+00
7.857078570785707150e+00,1.999990408990052870e+00,5.000000000000000000e+00
7.857378573785736897e+00,1.999988460811014779e+00,5.000000000000000000e+00
7.857678576785767532e+00,1.999986332629416497e+00,5.000000000000000000e+00
7.857978579785797280e+00,1.999984024445449649e+00,5.000000000000000000e+00
7.858278582785827027e+00,1.999981536259321846e+00,5.000000000000000000e+00
7.858578585785856774e+00,1.999978868071257132e+00,5.000000000000000000e+00
7.858878588785887409e+00,1.999976019881495759e+00,5.000000000000000000e+00
7.859178591785917156e+00,1.999972991690293744e+00,5.000000000000000000e+00
7.859478594785946903e+00,1.999969783497923981e+00,5.000000000000000000e+00
7.859778597785977539e+00,1.999966395304674904e+00,5.000000000000000000e+00
7.860078600786007286e+00,1.999962827110851826e+00,5.000000000000000000e+00
7.860378603786037033e+00,1.999959078916775379e+00,5.000000000000000000e+00
7.860678606786066780e+00,1.999955150722783292e+00,5.000000000000000000e+00
7.860978609786097415e+00,1.999951042529229062e+00,5.000000000000000000e+00
7.861278612786127162e+00,1.999946754336482391e+00,5.000000000000000000e+00
7.861578615786156909e+00,1.999942286144929415e+00,5.000000000000000000e+00
7.861878618786187545e+00,1.999937637954971814e+00,5.000000000000000000e+00
7.862178621786217292e+00,1.999932809767028363e+00,5.000000000000000000e+00
7.862478624786247039e+00,1.999927801581533382e+00,5.000000000000000000e+00
7.862778627786276786e+00,1.999922613398937621e+00,5.000000000000000000e+00
7.863078630786307421e+00,1.999917245219708040e+00,5.000000000000000000e+00
7.863378633786337168e+00,1.999911697044328029e+00,5.000000000000000000e+00
7.863678636786366916e+00,1.999905968873296525e+00,5.000000000000000000e+00
7.863978639786397551e+00,1.999900060707129557e+00,5.000000000000000000e+00
7.864278642786427298e+00,1.999893972546358478e+00,5.000000000000000000e+00
7.864578645786457045e+00,1.999887704391531296e+00,5.000000000000000000e+00
7.864878648786486792e+00,1.999881256243212224e+00,5.000000000000000000e+00
7.865178651786517428e+00,1.999874628101981688e+00,5.000000000000000000e+00
7.865478654786547175e+00,1.999867819968436100e+00,5.000000000000000000e+00
7.865778657786576922e+00,1.999860831843188080e+00,5.000000000000000000e+00
7.866078660786607557e+00,1.999853663726866904e+00,5.000000000000000000e+00
7.866378663786637304e+00,1.999846315620117609e+00,5.000000000000000000e+00
7.866678666786667051e+00,1.999838787523601447e+00,5.000000000000000000e+00
7.866978669786696798e+00,1.999831079437995873e+00,5.000000000000000000e+00
7.867278672786727434e+00,1.999823191363995001e+00,5.000000000000000000e+00
7.867578675786757181e+00,1.999815123302308262e+00,5.000000000000000000e+00
7.867878678786786928e+00,1.999806875253662186e+00,5.000000000000000000e+00
7.868178681786817563e+00,1.999798447218798847e+00,5.000000000000000000e+00
7.868478684786847310e+00,1.999789839198476971e+00,5.000000000000000000e+00
7.868778687786877057e+00,1.999781051193471493e+00,5.000000000000000000e+00
7.869078690786906805e+00,1.999772083204572892e+00,5.000000000000000000e+00
7.869378693786937440e+00,1.999762935232588301e+00,5.000000000000000000e+00
7.869678696786967187e+00,1.999753607278341505e+00,5.000000000000000000e+00
7.869978699786996934e+00,1.999744099342671833e+00,5.000000000000000000e+00
7.870278702787027569e+00,1.999734411426434821e+00,5.000000000000000000e+00
7.870578705787057316e+00,1.999724543530502663e+00,5.000000000000000000e+00
7.870878708787087064e+00,1.999714495655763313e+00,5.000000000000000000e+00
7.871178711787116811e+00,1.999704267803121382e+00,5.000000000000000000e+00
7.871478714787147446e+00,1.999693859973496801e+00,5.000000000000000000e+00
7.871778717787177193e+00,1.999683272167827042e+00,5.000000000000000000e+00
7.872078720787206940e+00,1.999672504387064453e+00,5.000000000000000000e+00
7.872378723787237575e+00,1.999661556632178261e+00,5.000000000000000000e+00
7.872678726787267323e+00,1.999650428904154120e+00,5.000000000000000000e+00
7.872978729787297070e+00,1.999639121203993009e+00,5.000000000000000000e+00
7.873278732787326817e+00,1.999627633532713222e+00,5.000000000000000000e+00
7.873578735787357452e+00,1.999615965891348157e+00,5.000000000000000000e+00
7.873878738787387199e+00,1.999604118280948306e+00,5.000000000000000000e+00
7.874178741787416946e+00,1.999592090702579927e+00,5.000000000000000000e+00
7.874478744787447582e+00,1.999579883157325044e+00,5.000000000000000000e+00
7.874778747787477329e+00,1.999567495646283000e+00,5.000000000000000000e+00
7.875078750787507076e+00,1.999554928170568457e+00,5.000000000000000000e+00
7.875378753787536823e+00,1.999542180731312291e+00,5.000000000000000000e+00
7.875678756787567458e+00,1.999529253329662026e+00,5.000000000000000000e+00
7.875978759787597205e+00,1.999516145966781178e+00,5.000000000000000000e+00
7.876278762787626953e+00,1.999502858643849468e+00,5.000000000000000000e+00
7.876578765787657588e+00,1.999489391362062385e+00,5.000000000000000000e+00
7.876878768787687335e+00,1.999475744122632515e+00,5.000000000000000000e+00
7.877178771787717082e+00,1.999461916926787763e+00,5.000000000000000000e+00
7.877478774787746829e+00,1.999447909775772914e+00,5.000000000000000000e+00
7.877778777787777464e+00,1.999433722670848290e+00,5.000000000000000000e+00
7.878078780787807212e+00,1.999419355613291094e+00,5.000000000000000000e+00
7.878378783787836959e+00,1.999404808604394290e+00,5.000000000000000000e+00
7.878678786787867594e+00,1.999390081645466832e+00,5.000000000000000000e+00
7.878978789787897341e+00,1.999375174737834548e+00,5.000000000000000000e+00
7.879278792787927088e+00,1.999360087882839032e+00,5.000000000000000000e+00
7.879578795787956835e+00,1.999344821081838086e+00,5.000000000000000000e+00
7.879878798787987471e+00,1.999329374336205500e+00,5.000000000000000000e+00
7.880178801788017218e+00,1.999313747647331940e+00,5.000000000000000000e+00
7.880478804788046965e+00,1.999297941016623392e+00,5.000000000000000000e+00
7.880778807788077600e+00,1.999281954445502940e+00,5.000000000000000000e+00
7.881078810788107347e+00,1.999265787935408989e+00,5.000000000000000000e+00
7.881378813788137094e+00,1.999249441487796819e+00,5.000000000000000000e+00
7.881678816788166841e+00,1.999232915104137698e+00,5.000000000000000000e+00
7.881978819788197477e+00,1.999216208785918658e+00,5.000000000000000000e+00
7.882278822788227224e+00,1.999199322534643608e+00,5.000000000000000000e+00
7.882578825788256971e+00,1.999182256351832443e+00,5.000000000000000000e+00
7.882878828788287606e+00,1.999165010239020823e+00,5.000000000000000000e+00
7.883178831788317353e+00,1.999147584197761063e+00,5.000000000000000000e+00
7.883478834788347100e+00,1.999129978229621685e+00,5.000000000000000000e+00
7.883778837788376848e+00,1.999112192336186977e+00,5.000000000000000000e+00
7.884078840788407483e+00,1.999094226519057882e+00,5.000000000000000000e+00
7.884378843788437230e+00,1.999076080779851328e+00,5.000000000000000000e+00
7.884678846788466977e+00,1.999057755120200452e+00,5.000000000000000000e+00
7.884978849788497612e+00,1.999039249541754604e+00,5.000000000000000000e+00
7.885278852788527360e+00,1.999020564046179338e+00,5.000000000000000000e+00
7.885578855788557107e+00,1.999001698635156421e+00,5.000000000000000000e+00
7.885878858788586854e+00,1.998982653310383828e+00,5.000000000000000000e+00
7.886178861788617489e+00,1.998963428073575299e+00,5.000000000000000000e+00
7.886478864788647236e+00,1.998944022926461450e+00,5.000000000000000000e+00
7.886778867788676983e+00,1.998924437870788884e+00,5.000000000000000000e+00
7.887078870788707619e+00,1.998904672908319968e+00,5.000000000000000000e+00
7.887378873788737366e+00,1.998884728040833947e+00,5.000000000000000000e+00
7.887678876788767113e+00,1.998864603270125606e+00,5.000000000000000000e+00
7.887978879788796860e+00,1.998844298598006386e+00,5.000000000000000000e+00
7.888278882788827495e+00,1.998823814026303491e+00,5.000000000000000000e+00
7.888578885788857242e+00,1.998803149556861003e+00,5.000000000000000000e+00
7.888878888788886989e+00,1.998782305191538322e+00,5.000000000000000000e+00
7.889178891788917625e+00,1.998761280932211726e+00,5.000000000000000000e+00
7.889478894788947372e+00,1.998740076780773256e+00,5.000000000000000000e+00
7.889778897788977119e+00,1.998718692739131608e+00,5.000000000000000000e+00
7.890078900789006866e+00,1.998697128809211021e+00,5.000000000000000000e+00
7.890378903789037501e+00,1.998675384992952608e+00,5.000000000000000000e+00
7.890678906789067248e+00,1.998653461292313249e+00,5.000000000000000000e+00
7.890978909789096996e+00,1.998631357709266032e+00,5.000000000000000000e+00
7.891278912789127631e+00,1.998609074245800477e+00,5.000000000000000000e+00
7.891578915789157378e+00,1.998586610903921867e+00,5.000000000000000000e+00
7.891878918789187125e+00,1.998563967685652143e+00,5.000000000000000000e+00
7.892178921789216872e+00,1.998541144593029451e+00,5.000000000000000000e+00
7.892478924789247507e+00,1.998518141628107259e+00,5.000000000000000000e+00
7.892778927789277255e+00,1.998494958792956577e+00,5.000000000000000000e+00
7.893078930789307002e+00,1.998471596089663516e+00,5.000000000000000000e+00
7.893378933789337637e+00,1.998448053520330836e+00,5.000000000000000000e+00
7.893678936789367384e+00,1.998424331087077510e+00,5.000000000000000000e+00
7.893978939789397131e+00,1.998400428792038497e+00,5.000000000000000000e+00
7.894278942789426878e+00,1.998376346637365186e+00,5.000000000000000000e+00
7.894578945789457514e+00,1.998352084625224734e+00,5.000000000000000000e+00
7.894878948789487261e+00,1.998327642757800948e+00,5.000000000000000000e+00
7.895178951789517008e+00,1.998303021037293625e+00,5.000000000000000000e+00
7.895478954789547643e+00,1.998278219465918770e+00,5.000000000000000000e+00
7.895778957789577390e+00,1.998253238045908375e+00,5.000000000000000000e+00
7.896078960789607137e+00,1.998228076779511309e+00,5.000000000000000000e+00
7.896378963789636884e+00,1.998202735668991759e+00,5.000000000000000000e+00
7.896678966789667520e+00,1.998177214716630345e+00,5.000000000000000000e+00
7.896978969789697267e+00,1.998151513924724343e+00,5.000000000000000000e+00
7.897278972789727014e+00,1.998125633295586567e+00,5.000000000000000000e+00
7.897578975789757649e+00,1.998099572831546489e+00,5.000000000000000000e+00
7.897878978789787396e+00,1.998073332534949564e+00,5.000000000000000000e+00
7.898178981789817144e+00,1.998046912408157683e+00,5.000000000000000000e+00
7.898478984789846891e+00,1.998020312453548275e+00,5.000000000000000000e+00
7.898778987789877526e+00,1.997993532673515649e+00,5.000000000000000000e+00
7.899078990789907273e+00,1.997966573070470098e+00,5.000000000000000000e+00
7.899378993789937020e+00,1.997939433646837903e+00,5.000000000000000000e+00
7.899678996789967655e+00,1.997912114405061557e+00,5.000000000000000000e+00
7.899978999789997403e+00,1.997884615347599979e+00,5.000000000000000000e+00
7.900279002790027150e+00,1.997856936476928302e+00,5.000000000000000000e+00
7.900579005790056897e+00,1.997829077795537200e+00,5.000000000000000000e+00
7.900879008790087532e+00,1.997801039305934445e+00,5.000000000000000000e+00
7.901179011790117279e+00,1.997772821010643574e+00,5.000000000000000000e+00
7.901479014790147026e+00,1.997744422912203888e+00,5.000000000000000000e+00
7.901779017790177662e+00,1.997715845013171565e+00,5.000000000000000000e+00
7.902079020790207409e+00,1.997687087316118548e+00,5.000000000000000000e+00
7.902379023790237156e+00,1.997658149823633211e+00,5.000000000000000000e+00
7.902679026790266903e+00,1.997629032538319915e+00,5.000000000000000000e+00
7.902979029790297538e+00,1.997599735462799231e+00,5.000000000000000000e+00
7.903279032790327285e+00,1.997570258599707937e+00,5.000000000000000000e+00
7.903579035790357032e+00,1.997540601951699024e+00,5.000000000000000000e+00
7.903879038790387668e+00,1.997510765521441689e+00,5.000000000000000000e+00
7.904179041790417415e+00,1.997480749311621340e+00,5.000000000000000000e+00
7.904479044790447162e+00,1.997450553324939149e+00,5.000000000000000000e+00
7.904779047790476909e+00,1.997420177564113386e+00,5.000000000000000000e+00
7.905079050790507544e+00,1.997389622031877199e+00,5.000000000000000000e+00
7.905379053790537291e+00,1.997358886730981276e+00,5.000000000000000000e+00
7.905679056790567039e+00,1.997327971664191404e+00,5.000000000000000000e+00
7.905979059790597674e+00,1.997296876834290247e+00,5.000000000000000000e+00
7.906279062790627421e+00,1.997265602244076454e+00,5.000000000000000000e+00
7.906579065790657168e+00,1.997234147896364664e+00,5.000000000000000000e+00
7.906879068790686915e+00,1.997202513793985723e+00,5.000000000000000000e+00
7.907179071790717551e+00,1.997170699939786909e+00,5.000000000000000000e+00
7.907479074790747298e+00,1.997138706336631486e+00,5.000000000000000000e+00
7.907779077790777045e+00,1.997106532987398930e+00,5.000000000000000000e+00
7.908079080790807680e+00,1.997074179894984924e+00,5.000000000000000000e+00
7.908379083790837427e+00,1.997041647062301362e+00,5.000000000000000000e+00
7.908679086790867174e+00,1.997008934492276122e+00,5.000000000000000000e+00
7.908979089790896921e+00,1.996976042187853295e+00,5.000000000000000000e+00
7.909279092790927557e+00,1.996942970151993624e+00,5.000000000000000000e+00
7.909579095790957304e+00,1.996909718387673394e+00,5.000000000000000000e+00
7.909879098790987051e+00,1.996876286897885322e+00,5.000000000000000000e+00
7.910179101791016798e+00,1.996842675685638335e+00,5.000000000000000000e+00
7.910479104791047433e+00,1.996808884753957569e+00,5.000000000000000000e+00
7.910779107791077180e+00,1.996774914105884147e+00,5.000000000000000000e+00
7.911079110791106928e+00,1.996740763744475622e+00,5.000000000000000000e+00
7.911379113791137563e+00,1.996706433672805314e+00,5.000000000000000000e+00
7.911679116791167310e+00,1.996671923893963418e+00,5.000000000000000000e+00
7.911979119791197057e+00,1.996637234411055672e+00,5.000000000000000000e+00
7.912279122791226804e+00,1.996602365227204245e+00,5.000000000000000000e+00
7.912579125791257439e+00,1.996567316345547072e+00,5.000000000000000000e+00
7.912879128791287187e+00,1.996532087769239183e+00,5.000000000000000000e+00
7.913179131791316934e+00,1.996496679501450711e+00,5.000000000000000000e+00
7.913479134791347569e+00,1.996461091545368882e+00,5.000000000000000000e+00
7.913779137791377316e+00,1.996425323904196247e+00,5.000000000000000000e+00
7.914079140791407063e+00,1.996389376581152453e+00,5.000000000000000000e+00
7.914379143791436810e+00,1.996353249579472466e+00,5.000000000000000000e+00
7.914679146791467446e+00,1.996316942902407687e+00,5.000000000000000000e+00
7.914979149791497193e+00,1.996280456553226168e+00,5.000000000000000000e+00
7.915279152791526940e+00,1.996243790535211504e+00,5.000000000000000000e+00
7.915579155791557575e+00,1.996206944851663723e+00,5.000000000000000000e+00
7.915879158791587322e+00,1.996169919505899060e+00,5.000000000000000000e+00
