t,Vin,Vout
3.406101692149171356e+00,-4.448448771127668233e-01,5.000000000000000000e+00
3.406133108389869601e+00,-4.449977664771014307e-01,5.000000000000000000e+00
3.406164524630567847e+00,-4.451506639309821267e-01,5.000000000000000000e+00
3.406195940871266536e+00,-4.453035694625440688e-01,5.000000000000000000e+00
3.406227357111964338e+00,-4.454564830598988778e-01,5.000000000000000000e+00
3.406258773352663027e+00,-4.456094047111714418e-01,5.000000000000000000e+00
3.406290189593361273e+00,-4.457623344044634450e-01,5.000000000000000000e+00
3.406321605834059518e+00,-4.459152721278748510e-01,5.000000000000000000e+00
3.406353022074757764e+00,-4.460682178695043465e-01,5.000000000000000000e+00
3.406384438315456009e+00,-4.462211716174328546e-01,5.000000000000000000e+00
3.406415854556154699e+00,-4.463741333597466832e-01,5.000000000000000000e+00
3.406447270796852500e+00,-4.465271030845133216e-01,5.000000000000000000e+00
3.406478687037551190e+00,-4.466800807798037565e-01,5.000000000000000000e+00
3.406510103278248991e+00,-4.468330664336742641e-01,5.000000000000000000e+00
3.406541519518947680e+00,-4.469860600341821755e-01,5.000000000000000000e+00
3.406572935759645926e+00,-4.471390615693674464e-01,5.000000000000000000e+00
3.406604352000344171e+00,-4.472920710272745293e-01,5.000000000000000000e+00
3.406635768241042417e+00,-4.474450883959312231e-01,5.000000000000000000e+00
3.406667184481740662e+00,-4.475981136633662150e-01,5.000000000000000000e+00
3.406698600722439352e+00,-4.477511468175999210e-01,5.000000000000000000e+00
3.406730016963137153e+00,-4.479041878466352156e-01,5.000000000000000000e+00
3.406761433203835843e+00,-4.480572367384895727e-01,5.000000000000000000e+00
3.406792849444534088e+00,-4.482102934811491579e-01,5.000000000000000000e+00
3.406824265685232334e+00,-4.483633580626100734e-01,5.000000000000000000e+00
3.406855681925930579e+00,-4.485164304708597061e-01,5.000000000000000000e+00
3.406887098166628824e+00,-4.486695106938692335e-01,5.000000000000000000e+00
3.406918514407327514e+00,-4.488225987196172162e-01,5.000000000000000000e+00
3.406949930648025315e+00,-4.489756945360554585e-01,5.000000000000000000e+00
3.406981346888724005e+00,-4.491287981311515298e-01,5.000000000000000000e+00
3.407012763129422250e+00,-4.492819094928517942e-01,5.000000000000000000e+00
3.407044179370120496e+00,-4.494350286090980084e-01,5.000000000000000000e+00
3.407075595610818741e+00,-4.495881554678263781e-01,5.000000000000000000e+00
3.407107011851516987e+00,-4.497412900569696115e-01,5.000000000000000000e+00
3.407138428092215676e+00,-4.498944323644486487e-01,5.000000000000000000e+00
3.407169844332913478e+00,-4.500475823781757700e-01,5.000000000000000000e+00
3.407201260573612167e+00,-4.502007400860640329e-01,5.000000000000000000e+00
3.407232676814310413e+00,-4.503539054760128391e-01,5.000000000000000000e+00
3.407264093055008658e+00,-4.505070785359190921e-01,5.000000000000000000e+00
3.407295509295706903e+00,-4.506602592536679275e-01,5.000000000000000000e+00
3.407326925536405149e+00,-4.508134476171444804e-01,5.000000000000000000e+00
3.407358341777103838e+00,-4.509666436142223400e-01,5.000000000000000000e+00
3.407389758017801640e+00,-4.511198472327630493e-01,5.000000000000000000e+00
3.407421174258500329e+00,-4.512730584606390316e-01,5.000000000000000000e+00
3.407452590499198131e+00,-4.514262772856894590e-01,5.000000000000000000e+00
3.407484006739896820e+00,-4.515795036957767628e-01,5.000000000000000000e+00
3.407515422980595066e+00,-4.517327376787282911e-01,5.000000000000000000e+00
3.407546839221293311e+00,-4.518859792223831606e-01,5.000000000000000000e+00
3.407578255461991557e+00,-4.520392283145677204e-01,5.000000000000000000e+00
3.407609671702689802e+00,-4.521924849430981053e-01,5.000000000000000000e+00
3.407641087943388492e+00,-4.523457490957920601e-01,5.000000000000000000e+00
3.407672504184086293e+00,-4.524990207604493997e-01,5.000000000000000000e+00
3.407703920424784982e+00,-4.526522999248731582e-01,5.000000000000000000e+00
3.407735336665483228e+00,-4.528055865768549904e-01,5.000000000000000000e+00
3.407766752906181473e+00,-4.529588807041756704e-01,5.000000000000000000e+00
3.407798169146879719e+00,-4.531121822946161393e-01,5.000000000000000000e+00
3.407829585387577964e+00,-4.532654913359497328e-01,5.000000000000000000e+00
3.407861001628276654e+00,-4.534188078159396840e-01,5.000000000000000000e+00
3.407892417868974455e+00,-4.535721317223397886e-01,5.000000000000000000e+00
3.407923834109673145e+00,-4.537254630429061186e-01,5.000000000000000000e+00
3.407955250350371390e+00,-4.538788017653766493e-01,5.000000000000000000e+00
3.407986666591069636e+00,-4.540321478774932418e-01,5.000000000000000000e+00
3.408018082831767881e+00,-4.541855013669814367e-01,5.000000000000000000e+00
3.408049499072466126e+00,-4.543388622215697170e-01,5.000000000000000000e+00
3.408080915313164816e+00,-4.544922304289696346e-01,5.000000000000000000e+00
3.408112331553862617e+00,-4.546456059768880231e-01,5.000000000000000000e+00
3.408143747794561307e+00,-4.547989888530378222e-01,5.000000000000000000e+00
3.408175164035259552e+00,-4.549523790451027172e-01,5.000000000000000000e+00
3.408206580275957798e+00,-4.551057765407760525e-01,5.000000000000000000e+00
3.408237996516656043e+00,-4.552591813277425681e-01,5.000000000000000000e+00
3.408269412757354289e+00,-4.554125933936710169e-01,5.000000000000000000e+00
3.408300828998052978e+00,-4.555660127262360914e-01,5.000000000000000000e+00
3.408332245238750779e+00,-4.557194393130892807e-01,5.000000000000000000e+00
3.408363661479449469e+00,-4.558728731418949520e-01,5.000000000000000000e+00
3.408395077720147270e+00,-4.560263142002929371e-01,5.000000000000000000e+00
3.408426493960845960e+00,-4.561797624759277858e-01,5.000000000000000000e+00
3.408457910201544205e+00,-4.563332179564325575e-01,5.000000000000000000e+00
3.408489326442242451e+00,-4.564866806294294865e-01,5.000000000000000000e+00
3.408520742682941140e+00,-4.566401504825438051e-01,5.000000000000000000e+00
3.408552158923638942e+00,-4.567936275033827043e-01,5.000000000000000000e+00
3.408583575164337631e+00,-4.569471116795565391e-01,5.000000000000000000e+00
3.408614991405035433e+00,-4.571006029986605101e-01,5.000000000000000000e+00
3.408646407645734122e+00,-4.572541014482912058e-01,5.000000000000000000e+00
3.408677823886432368e+00,-4.574076070160280616e-01,5.000000000000000000e+00
3.408709240127130613e+00,-4.575611196894538990e-01,5.000000000000000000e+00
3.408740656367828858e+00,-4.577146394561371068e-01,5.000000000000000000e+00
3.408772072608527104e+00,-4.578681663036420213e-01,5.000000000000000000e+00
3.408803488849225793e+00,-4.580217002195310361e-01,5.000000000000000000e+00
3.408834905089923595e+00,-4.581752411913447287e-01,5.000000000000000000e+00
3.408866321330622284e+00,-4.583287892066395530e-01,5.000000000000000000e+00
3.408897737571320530e+00,-4.584823442529403215e-01,5.000000000000000000e+00
3.408929153812018775e+00,-4.586359063177818940e-01,5.000000000000000000e+00
3.408960570052717021e+00,-4.587894753886900823e-01,5.000000000000000000e+00
3.408991986293415266e+00,-4.589430514531748218e-01,5.000000000000000000e+00
3.409023402534113956e+00,-4.590966344987510439e-01,5.000000000000000000e+00
3.409054818774811757e+00,-4.592502245129152505e-01,5.000000000000000000e+00
3.409086235015510447e+00,-4.594038214831671074e-01,5.000000000000000000e+00
3.409117651256208692e+00,-4.595574253969934575e-01,5.000000000000000000e+00
3.409149067496906937e+00,-4.597110362418745377e-01,5.000000000000000000e+00
3.409180483737605183e+00,-4.598646540052846454e-01,5.000000000000000000e+00
3.409211899978303428e+00,-4.600182786746946362e-01,5.000000000000000000e+00
3.409243316219002118e+00,-4.601719102375637638e-01,5.000000000000000000e+00
3.409274732459699919e+00,-4.603255486813422337e-01,5.000000000000000000e+00
3.409306148700398609e+00,-4.604791939934814726e-01,5.000000000000000000e+00
3.409337564941096410e+00,-4.606328461614157543e-01,5.000000000000000000e+00
3.409368981181795100e+00,-4.607865051725885674e-01,5.000000000000000000e+00
3.409400397422493345e+00,-4.609401710144143682e-01,5.000000000000000000e+00
3.409431813663191591e+00,-4.610938436743190483e-01,5.000000000000000000e+00
3.409463229903890280e+00,-4.612475231397138997e-01,5.000000000000000000e+00
3.409494646144588081e+00,-4.614012093979983353e-01,5.000000000000000000e+00
3.409526062385286771e+00,-4.615549024365825925e-01,5.000000000000000000e+00
3.409557478625984572e+00,-4.617086022428442127e-01,5.000000000000000000e+00
3.409588894866683262e+00,-4.618623088041785563e-01,5.000000000000000000e+00
3.409620311107381507e+00,-4.620160221079592233e-01,5.000000000000000000e+00
3.409651727348079753e+00,-4.621697421415561502e-01,5.000000000000000000e+00
3.409683143588777998e+00,-4.623234688923347768e-01,5.000000000000000000e+00
3.409714559829476244e+00,-4.624772023476491634e-01,5.000000000000000000e+00
3.409745976070174933e+00,-4.626309424948538696e-01,5.000000000000000000e+00
3.409777392310872735e+00,-4.627846893212864132e-01,5.000000000000000000e+00
3.409808808551571424e+00,-4.629384428142872543e-01,5.000000000000000000e+00
3.409840224792269670e+00,-4.630922029611848623e-01,5.000000000000000000e+00
3.409871641032967915e+00,-4.632459697492973261e-01,5.000000000000000000e+00
3.409903057273666160e+00,-4.633997431659427901e-01,5.000000000000000000e+00
3.409934473514364406e+00,-4.635535231984317939e-01,5.000000000000000000e+00
3.409965889755063095e+00,-4.637073098340645516e-01,5.000000000000000000e+00
3.409997305995760897e+00,-4.638611030601317298e-01,5.000000000000000000e+00
3.410028722236459586e+00,-4.640149028639264372e-01,5.000000000000000000e+00
3.410060138477157832e+00,-4.641687092327237418e-01,5.000000000000000000e+00
3.410091554717856077e+00,-4.643225221538020975e-01,5.000000000000000000e+00
3.410122970958554323e+00,-4.644763416144241930e-01,5.000000000000000000e+00
3.410154387199252568e+00,-4.646301676018530502e-01,5.000000000000000000e+00
3.410185803439951258e+00,-4.647840001033431978e-01,5.000000000000000000e+00
3.410217219680649059e+00,-4.649378391061318450e-01,5.000000000000000000e+00
3.410248635921347748e+00,-4.650916845974708558e-01,5.000000000000000000e+00
3.410280052162045994e+00,-4.652455365645803420e-01,5.000000000000000000e+00
3.410311468402744239e+00,-4.653993949946904074e-01,5.000000000000000000e+00
3.410342884643442485e+00,-4.655532598750222739e-01,5.000000000000000000e+00
3.410374300884140730e+00,-4.657071311927811208e-01,5.000000000000000000e+00
3.410405717124839420e+00,-4.658610089351781780e-01,5.000000000000000000e+00
3.410437133365537221e+00,-4.660148930894011388e-01,5.000000000000000000e+00
3.410468549606235911e+00,-4.661687836426511300e-01,5.000000000000000000e+00
3.410499965846933712e+00,-4.663226805821037990e-01,5.000000000000000000e+00
3.410531382087632402e+00,-4.664765838949415100e-01,5.000000000000000000e+00
3.410562798328330647e+00,-4.666304935683301958e-01,5.000000000000000000e+00
3.410594214569028892e+00,-4.667844095894313483e-01,5.000000000000000000e+00
3.410625630809727138e+00,-4.669383319454026848e-01,5.000000000000000000e+00
3.410657047050425383e+00,-4.670922606233960384e-01,5.000000000000000000e+00
3.410688463291124073e+00,-4.672461956105491421e-01,5.000000000000000000e+00
3.410719879531821874e+00,-4.674001368939941781e-01,5.000000000000000000e+00
3.410751295772520564e+00,-4.675540844608697677e-01,5.000000000000000000e+00
3.410782712013218809e+00,-4.677080382982852225e-01,5.000000000000000000e+00
3.410814128253917055e+00,-4.678619983933615667e-01,5.000000000000000000e+00
3.410845544494615300e+00,-4.680159647332028938e-01,5.000000000000000000e+00
3.410876960735313546e+00,-4.681699373049091895e-01,5.000000000000000000e+00
3.410908376976012235e+00,-4.683239160955789959e-01,5.000000000000000000e+00
3.410939793216710036e+00,-4.684779010922885956e-01,5.000000000000000000e+00
3.410971209457408726e+00,-4.686318922821302024e-01,5.000000000000000000e+00
3.411002625698106971e+00,-4.687858896521641672e-01,5.000000000000000000e+00
3.411034041938805217e+00,-4.689398931894612765e-01,5.000000000000000000e+00
3.411065458179503462e+00,-4.690939028810826028e-01,5.000000000000000000e+00
3.411096874420201708e+00,-4.692479187140740082e-01,5.000000000000000000e+00
3.411128290660900397e+00,-4.694019406754860180e-01,5.000000000000000000e+00
3.411159706901598199e+00,-4.695559687523503389e-01,5.000000000000000000e+00
3.411191123142296888e+00,-4.697100029317026748e-01,5.000000000000000000e+00
3.411222539382995134e+00,-4.698640432005648515e-01,5.000000000000000000e+00
3.411253955623693379e+00,-4.700180895459526442e-01,5.000000000000000000e+00
3.411285371864391625e+00,-4.701721419548758329e-01,5.000000000000000000e+00
3.411316788105089870e+00,-4.703262004143403674e-01,5.000000000000000000e+00
3.411348204345788560e+00,-4.704802649113413171e-01,5.000000000000000000e+00
3.411379620586486361e+00,-4.706343354328637596e-01,5.000000000000000000e+00
3.411411036827185050e+00,-4.707884119658944932e-01,5.000000000000000000e+00
3.411442453067882852e+00,-4.709424944974030525e-01,5.000000000000000000e+00
3.411473869308581541e+00,-4.710965830143681310e-01,5.000000000000000000e+00
3.411505285549279787e+00,-4.712506775037391682e-01,5.000000000000000000e+00
3.411536701789978032e+00,-4.714047779524775938e-01,5.000000000000000000e+00
3.411568118030676722e+00,-4.715588843475292946e-01,5.000000000000000000e+00
3.411599534271374523e+00,-4.717129966758291104e-01,5.000000000000000000e+00
3.411630950512073213e+00,-4.718671149243218732e-01,5.000000000000000000e+00
3.411662366752771014e+00,-4.720212390799207181e-01,5.000000000000000000e+00
3.411693782993469704e+00,-4.721753691295555999e-01,5.000000000000000000e+00
3.411725199234167949e+00,-4.723295050601352685e-01,5.000000000000000000e+00
3.411756615474866194e+00,-4.724836468585640881e-01,5.000000000000000000e+00
3.411788031715564440e+00,-4.726377945117429813e-01,5.000000000000000000e+00
3.411819447956262685e+00,-4.727919480065605473e-01,5.000000000000000000e+00
3.411850864196961375e+00,-4.729461073299062179e-01,5.000000000000000000e+00
3.411882280437659176e+00,-4.731002724686522720e-01,5.000000000000000000e+00
3.411913696678357866e+00,-4.732544434096739305e-01,5.000000000000000000e+00
3.411945112919056111e+00,-4.734086201398344240e-01,5.000000000000000000e+00
3.411976529159754357e+00,-4.735628026459864914e-01,5.000000000000000000e+00
3.412007945400452602e+00,-4.737169909149831493e-01,5.000000000000000000e+00
3.412039361641150848e+00,-4.738711849336691984e-01,5.000000000000000000e+00
3.412070777881849537e+00,-4.740253846888798361e-01,5.000000000000000000e+00
3.412102194122547338e+00,-4.741795901674401570e-01,5.000000000000000000e+00
3.412133610363246028e+00,-4.743338013561778643e-01,5.000000000000000000e+00
3.412165026603944273e+00,-4.744880182419023984e-01,5.000000000000000000e+00
3.412196442844642519e+00,-4.746422408114270852e-01,5.000000000000000000e+00
3.412227859085340764e+00,-4.747964690515488195e-01,5.000000000000000000e+00
3.412259275326039010e+00,-4.749507029490649956e-01,5.000000000000000000e+00
3.412290691566737699e+00,-4.751049424907647367e-01,5.000000000000000000e+00
3.412322107807435501e+00,-4.752591876634198464e-01,5.000000000000000000e+00
3.412353524048134190e+00,-4.754134384538162283e-01,5.000000000000000000e+00
3.412384940288831991e+00,-4.755676948487065347e-01,5.000000000000000000e+00
3.412416356529530681e+00,-4.757219568348610705e-01,5.000000000000000000e+00
3.412447772770228926e+00,-4.758762243990292684e-01,5.000000000000000000e+00
3.412479189010927172e+00,-4.760304975279530115e-01,5.000000000000000000e+00
3.412510605251625861e+00,-4.761847762083784574e-01,5.000000000000000000e+00
3.412542021492323663e+00,-4.763390604270245632e-01,5.000000000000000000e+00
3.412573437733022352e+00,-4.764933501706296037e-01,5.000000000000000000e+00
3.412604853973720154e+00,-4.766476454259026552e-01,5.000000000000000000e+00
3.412636270214418843e+00,-4.768019461795600100e-01,5.000000000000000000e+00
3.412667686455117089e+00,-4.769562524183017516e-01,5.000000000000000000e+00
