t,Vin,Vout
1.570796326794896558e+00,2.148129302811271124e+00,5.000000000000000000e+00
1.570827743035594803e+00,2.148297195311303920e+00,5.000000000000000000e+00
1.570859159276293271e+00,2.148465025326454114e+00,5.000000000000000000e+00
1.570890575516991516e+00,2.148632792808208070e+00,5.000000000000000000e+00
1.570921991757689762e+00,2.148800497708079238e+00,5.000000000000000000e+00
1.570953407998388007e+00,2.148968139977593506e+00,5.000000000000000000e+00
1.570984824239086475e+00,2.149135719568302072e+00,5.000000000000000000e+00
1.571016240479784720e+00,2.149303236431768127e+00,5.000000000000000000e+00
1.571047656720482966e+00,2.149470690519581506e+00,5.000000000000000000e+00
1.571079072961181211e+00,2.149638081783349364e+00,5.000000000000000000e+00
1.571110489201879679e+00,2.149805410174698395e+00,5.000000000000000000e+00
1.571141905442577924e+00,2.149972675645271281e+00,5.000000000000000000e+00
1.571173321683276169e+00,2.150139878146735573e+00,5.000000000000000000e+00
1.571204737923974415e+00,2.150307017630776141e+00,5.000000000000000000e+00
1.571236154164672882e+00,2.150474094049099172e+00,5.000000000000000000e+00
1.571267570405371128e+00,2.150641107353425951e+00,5.000000000000000000e+00
1.571298986646069373e+00,2.150808057495500858e+00,5.000000000000000000e+00
1.571330402886767841e+00,2.150974944427090918e+00,5.000000000000000000e+00
1.571361819127466086e+00,2.151141768099974705e+00,5.000000000000000000e+00
1.571393235368164332e+00,2.151308528465957437e+00,5.000000000000000000e+00
1.571424651608862577e+00,2.151475225476861652e+00,5.000000000000000000e+00
1.571456067849561045e+00,2.151641859084529429e+00,5.000000000000000000e+00
1.571487484090259290e+00,2.151808429240822829e+00,5.000000000000000000e+00
1.571518900330957536e+00,2.151974935897623009e+00,5.000000000000000000e+00
1.571550316571655781e+00,2.152141379006832445e+00,5.000000000000000000e+00
1.571581732812354248e+00,2.152307758520372705e+00,5.000000000000000000e+00
1.571613149053052494e+00,2.152474074390183123e+00,5.000000000000000000e+00
1.571644565293750739e+00,2.152640326568226570e+00,5.000000000000000000e+00
1.571675981534448985e+00,2.152806515006482346e+00,5.000000000000000000e+00
1.571707397775147452e+00,2.152972639656952847e+00,5.000000000000000000e+00
1.571738814015845698e+00,2.153138700471655120e+00,5.000000000000000000e+00
1.571770230256543943e+00,2.153304697402631973e+00,5.000000000000000000e+00
1.571801646497242411e+00,2.153470630401944863e+00,5.000000000000000000e+00
1.571833062737940656e+00,2.153636499421670347e+00,5.000000000000000000e+00
1.571864478978638902e+00,2.153802304413908963e+00,5.000000000000000000e+00
1.571895895219337147e+00,2.153968045330782122e+00,5.000000000000000000e+00
1.571927311460035614e+00,2.154133722124430328e+00,5.000000000000000000e+00
1.571958727700733860e+00,2.154299334747010519e+00,5.000000000000000000e+00
1.571990143941432105e+00,2.154464883150704058e+00,5.000000000000000000e+00
1.572021560182130351e+00,2.154630367287709181e+00,5.000000000000000000e+00
1.572052976422828818e+00,2.154795787110248551e+00,5.000000000000000000e+00
1.572084392663527064e+00,2.154961142570559041e+00,5.000000000000000000e+00
1.572115808904225309e+00,2.155126433620900173e+00,5.000000000000000000e+00
1.572147225144923777e+00,2.155291660213553229e+00,5.000000000000000000e+00
1.572178641385622022e+00,2.155456822300817255e+00,5.000000000000000000e+00
1.572210057626320268e+00,2.155621919835011280e+00,5.000000000000000000e+00
1.572241473867018513e+00,2.155786952768476539e+00,5.000000000000000000e+00
1.572272890107716981e+00,2.155951921053572917e+00,5.000000000000000000e+00
1.572304306348415226e+00,2.156116824642677621e+00,5.000000000000000000e+00
1.572335722589113471e+00,2.156281663488194500e+00,5.000000000000000000e+00
1.572367138829811717e+00,2.156446437542542061e+00,5.000000000000000000e+00
1.572398555070510184e+00,2.156611146758161901e+00,5.000000000000000000e+00
1.572429971311208430e+00,2.156775791087512495e+00,5.000000000000000000e+00
1.572461387551906675e+00,2.156940370483076297e+00,5.000000000000000000e+00
1.572492803792604921e+00,2.157104884897354413e+00,5.000000000000000000e+00
1.572524220033303388e+00,2.157269334282868378e+00,5.000000000000000000e+00
1.572555636274001634e+00,2.157433718592157046e+00,5.000000000000000000e+00
1.572587052514699879e+00,2.157598037777783695e+00,5.000000000000000000e+00
1.572618468755398347e+00,2.157762291792332032e+00,5.000000000000000000e+00
1.572649884996096592e+00,2.157926480588400864e+00,5.000000000000000000e+00
1.572681301236794837e+00,2.158090604118614753e+00,5.000000000000000000e+00
1.572712717477493083e+00,2.158254662335614693e+00,5.000000000000000000e+00
1.572744133718191550e+00,2.158418655192066993e+00,5.000000000000000000e+00
1.572775549958889796e+00,2.158582582640651726e+00,5.000000000000000000e+00
1.572806966199588041e+00,2.158746444634073391e+00,5.000000000000000000e+00
1.572838382440286287e+00,2.158910241125056473e+00,5.000000000000000000e+00
1.572869798680984754e+00,2.159073972066345437e+00,5.000000000000000000e+00
1.572901214921683000e+00,2.159237637410704291e+00,5.000000000000000000e+00
1.572932631162381245e+00,2.159401237110919247e+00,5.000000000000000000e+00
1.572964047403079491e+00,2.159564771119794280e+00,5.000000000000000000e+00
1.572995463643777958e+00,2.159728239390157345e+00,5.000000000000000000e+00
1.573026879884476203e+00,2.159891641874853718e+00,5.000000000000000000e+00
1.573058296125174449e+00,2.160054978526749547e+00,5.000000000000000000e+00
1.573089712365872916e+00,2.160218249298734516e+00,5.000000000000000000e+00
1.573121128606571162e+00,2.160381454143712965e+00,5.000000000000000000e+00
1.573152544847269407e+00,2.160544593014615433e+00,5.000000000000000000e+00
1.573183961087967653e+00,2.160707665864391114e+00,5.000000000000000000e+00
1.573215377328666120e+00,2.160870672646008739e+00,5.000000000000000000e+00
1.573246793569364366e+00,2.161033613312457469e+00,5.000000000000000000e+00
1.573278209810062611e+00,2.161196487816746892e+00,5.000000000000000000e+00
1.573309626050760857e+00,2.161359296111909689e+00,5.000000000000000000e+00
1.573341042291459324e+00,2.161522038150998082e+00,5.000000000000000000e+00
1.573372458532157570e+00,2.161684713887082498e+00,5.000000000000000000e+00
1.573403874772855815e+00,2.161847323273254240e+00,5.000000000000000000e+00
1.573435291013554060e+00,2.162009866262629920e+00,5.000000000000000000e+00
1.573466707254252528e+00,2.162172342808343029e+00,5.000000000000000000e+00
1.573498123494950773e+00,2.162334752863545706e+00,5.000000000000000000e+00
1.573529539735649019e+00,2.162497096381415407e+00,5.000000000000000000e+00
1.573560955976347486e+00,2.162659373315146905e+00,5.000000000000000000e+00
1.573592372217045732e+00,2.162821583617956733e+00,5.000000000000000000e+00
1.573623788457743977e+00,2.162983727243083187e+00,5.000000000000000000e+00
1.573655204698442223e+00,2.163145804143783657e+00,5.000000000000000000e+00
1.573686620939140690e+00,2.163307814273338181e+00,5.000000000000000000e+00
1.573718037179838936e+00,2.163469757585043673e+00,5.000000000000000000e+00
1.573749453420537181e+00,2.163631634032221918e+00,5.000000000000000000e+00
1.573780869661235426e+00,2.163793443568214236e+00,5.000000000000000000e+00
1.573812285901933894e+00,2.163955186146383269e+00,5.000000000000000000e+00
1.573843702142632139e+00,2.164116861720108531e+00,5.000000000000000000e+00
1.573875118383330385e+00,2.164278470242796626e+00,5.000000000000000000e+00
1.573906534624028852e+00,2.164440011667871033e+00,5.000000000000000000e+00
1.573937950864727098e+00,2.164601485948776105e+00,5.000000000000000000e+00
1.573969367105425343e+00,2.164762893038976621e+00,5.000000000000000000e+00
1.574000783346123589e+00,2.164924232891961786e+00,5.000000000000000000e+00
1.574032199586822056e+00,2.165085505461240789e+00,5.000000000000000000e+00
1.574063615827520302e+00,2.165246710700337474e+00,5.000000000000000000e+00
1.574095032068218547e+00,2.165407848562804549e+00,5.000000000000000000e+00
1.574126448308916792e+00,2.165568919002210713e+00,5.000000000000000000e+00
1.574157864549615260e+00,2.165729921972150418e+00,5.000000000000000000e+00
1.574189280790313505e+00,2.165890857426233218e+00,5.000000000000000000e+00
1.574220697031011751e+00,2.166051725318092647e+00,5.000000000000000000e+00
1.574252113271709996e+00,2.166212525601383554e+00,5.000000000000000000e+00
1.574283529512408464e+00,2.166373258229782550e+00,5.000000000000000000e+00
1.574314945753106709e+00,2.166533923156983565e+00,5.000000000000000000e+00
1.574346361993804955e+00,2.166694520336705398e+00,5.000000000000000000e+00
1.574377778234503422e+00,2.166855049722686388e+00,5.000000000000000000e+00
1.574409194475201668e+00,2.167015511268684858e+00,5.000000000000000000e+00
1.574440610715899913e+00,2.167175904928483110e+00,5.000000000000000000e+00
1.574472026956598159e+00,2.167336230655880769e+00,5.000000000000000000e+00
1.574503443197296626e+00,2.167496488404702770e+00,5.000000000000000000e+00
1.574534859437994871e+00,2.167656678128790038e+00,5.000000000000000000e+00
1.574566275678693117e+00,2.167816799782008808e+00,5.000000000000000000e+00
1.574597691919391362e+00,2.167976853318246189e+00,5.000000000000000000e+00
1.574629108160089830e+00,2.168136838691409274e+00,5.000000000000000000e+00
1.574660524400788075e+00,2.168296755855423363e+00,5.000000000000000000e+00
1.574691940641486321e+00,2.168456604764241291e+00,5.000000000000000000e+00
1.574723356882184566e+00,2.168616385371832322e+00,5.000000000000000000e+00
1.574754773122883034e+00,2.168776097632190147e+00,5.000000000000000000e+00
1.574786189363581279e+00,2.168935741499325331e+00,5.000000000000000000e+00
1.574817605604279525e+00,2.169095316927271533e+00,5.000000000000000000e+00
1.574849021844977992e+00,2.169254823870089055e+00,5.000000000000000000e+00
1.574880438085676237e+00,2.169414262281850636e+00,5.000000000000000000e+00
1.574911854326374483e+00,2.169573632116655215e+00,5.000000000000000000e+00
1.574943270567072728e+00,2.169732933328622160e+00,5.000000000000000000e+00
1.574974686807771196e+00,2.169892165871894374e+00,5.000000000000000000e+00
1.575006103048469441e+00,2.170051329700630749e+00,5.000000000000000000e+00
1.575037519289167687e+00,2.170210424769016822e+00,5.000000000000000000e+00
1.575068935529865932e+00,2.170369451031255892e+00,5.000000000000000000e+00
1.575100351770564400e+00,2.170528408441575241e+00,5.000000000000000000e+00
1.575131768011262645e+00,2.170687296954221690e+00,5.000000000000000000e+00
1.575163184251960891e+00,2.170846116523463376e+00,5.000000000000000000e+00
1.575194600492659136e+00,2.171004867103591973e+00,5.000000000000000000e+00
1.575226016733357604e+00,2.171163548648918251e+00,5.000000000000000000e+00
1.575257432974055849e+00,2.171322161113774740e+00,5.000000000000000000e+00
1.575288849214754094e+00,2.171480704452517507e+00,5.000000000000000000e+00
1.575320265455452562e+00,2.171639178619522159e+00,5.000000000000000000e+00
1.575351681696150807e+00,2.171797583569184287e+00,5.000000000000000000e+00
1.575383097936849053e+00,2.171955919255923462e+00,5.000000000000000000e+00
1.575414514177547298e+00,2.172114185634181016e+00,5.000000000000000000e+00
1.575445930418245766e+00,2.172272382658419598e+00,5.000000000000000000e+00
1.575477346658944011e+00,2.172430510283120952e+00,5.000000000000000000e+00
1.575508762899642257e+00,2.172588568462788583e+00,5.000000000000000000e+00
1.575540179140340502e+00,2.172746557151952640e+00,5.000000000000000000e+00
1.575571595381038970e+00,2.172904476305159704e+00,5.000000000000000000e+00
1.575603011621737215e+00,2.173062325876978562e+00,5.000000000000000000e+00
1.575634427862435460e+00,2.173220105822000647e+00,5.000000000000000000e+00
1.575665844103133928e+00,2.173377816094839599e+00,5.000000000000000000e+00
1.575697260343832173e+00,2.173535456650128594e+00,5.000000000000000000e+00
1.575728676584530419e+00,2.173693027442524794e+00,5.000000000000000000e+00
1.575760092825228664e+00,2.173850528426705342e+00,5.000000000000000000e+00
1.575791509065927132e+00,2.174007959557370029e+00,5.000000000000000000e+00
1.575822925306625377e+00,2.174165320789239519e+00,5.000000000000000000e+00
1.575854341547323623e+00,2.174322612077056238e+00,5.000000000000000000e+00
1.575885757788021868e+00,2.174479833375585258e+00,5.000000000000000000e+00
1.575917174028720336e+00,2.174636984639613413e+00,5.000000000000000000e+00
1.575948590269418581e+00,2.174794065823945299e+00,5.000000000000000000e+00
1.575980006510116826e+00,2.174951076883414380e+00,5.000000000000000000e+00
1.576011422750815072e+00,2.175108017772869218e+00,5.000000000000000000e+00
1.576042838991513539e+00,2.175264888447185907e+00,5.000000000000000000e+00
1.576074255232211785e+00,2.175421688861255642e+00,5.000000000000000000e+00
1.576105671472910030e+00,2.175578418969997152e+00,5.000000000000000000e+00
1.576137087713608498e+00,2.175735078728350036e+00,5.000000000000000000e+00
1.576168503954306743e+00,2.175891668091271658e+00,5.000000000000000000e+00
1.576199920195004989e+00,2.176048187013745583e+00,5.000000000000000000e+00
1.576231336435703234e+00,2.176204635450775804e+00,5.000000000000000000e+00
1.576262752676401702e+00,2.176361013357389851e+00,5.000000000000000000e+00
1.576294168917099947e+00,2.176517320688632573e+00,5.000000000000000000e+00
1.576325585157798193e+00,2.176673557399574133e+00,5.000000000000000000e+00
1.576357001398496438e+00,2.176829723445306009e+00,5.000000000000000000e+00
1.576388417639194905e+00,2.176985818780944992e+00,5.000000000000000000e+00
1.576419833879893151e+00,2.177141843361621643e+00,5.000000000000000000e+00
1.576451250120591396e+00,2.177297797142494939e+00,5.000000000000000000e+00
1.576482666361289642e+00,2.177453680078745180e+00,5.000000000000000000e+00
1.576514082601988109e+00,2.177609492125572643e+00,5.000000000000000000e+00
1.576545498842686355e+00,2.177765233238200704e+00,5.000000000000000000e+00
1.576576915083384600e+00,2.177920903371873607e+00,5.000000000000000000e+00
1.576608331324083068e+00,2.178076502481860466e+00,5.000000000000000000e+00
1.576639747564781313e+00,2.178232030523447715e+00,5.000000000000000000e+00
1.576671163805479559e+00,2.178387487451948878e+00,5.000000000000000000e+00
1.576702580046177804e+00,2.178542873222696574e+00,5.000000000000000000e+00
1.576733996286876271e+00,2.178698187791046958e+00,5.000000000000000000e+00
1.576765412527574517e+00,2.178853431112374395e+00,5.000000000000000000e+00
1.576796828768272762e+00,2.179008603142081668e+00,5.000000000000000000e+00
1.576828245008971008e+00,2.179163703835588883e+00,5.000000000000000000e+00
1.576859661249669475e+00,2.179318733148341014e+00,5.000000000000000000e+00
1.576891077490367721e+00,2.179473691035802574e+00,5.000000000000000000e+00
1.576922493731065966e+00,2.179628577453459837e+00,5.000000000000000000e+00
1.576953909971764212e+00,2.179783392356826610e+00,5.000000000000000000e+00
1.576985326212462679e+00,2.179938135701434021e+00,5.000000000000000000e+00
1.577016742453160925e+00,2.180092807442835401e+00,5.000000000000000000e+00
1.577048158693859170e+00,2.180247407536607174e+00,5.000000000000000000e+00
1.577079574934557638e+00,2.180401935938350633e+00,5.000000000000000000e+00
1.577110991175255883e+00,2.180556392603683946e+00,5.000000000000000000e+00
1.577142407415954128e+00,2.180710777488252816e+00,5.000000000000000000e+00
1.577173823656652374e+00,2.180865090547720708e+00,5.000000000000000000e+00
1.577205239897350841e+00,2.181019331737776845e+00,5.000000000000000000e+00
1.577236656138049087e+00,2.181173501014131766e+00,5.000000000000000000e+00
1.577268072378747332e+00,2.181327598332515993e+00,5.000000000000000000e+00
1.577299488619445578e+00,2.181481623648685808e+00,5.000000000000000000e+00
1.577330904860144045e+00,2.181635576918417918e+00,5.000000000000000000e+00
1.577362321100842291e+00,2.181789458097510348e+00,5.000000000000000000e+00
1.577393737341540536e+00,2.181943267141786880e+00,5.000000000000000000e+00
1.577425153582239004e+00,2.182097004007091279e+00,5.000000000000000000e+00
1.577456569822937249e+00,2.182250668649287739e+00,5.000000000000000000e+00
1.577487986063635494e+00,2.182404261024266212e+00,5.000000000000000000e+00
1.577519402304333740e+00,2.182557781087937965e+00,5.000000000000000000e+00
1.577550818545032207e+00,2.182711228796238245e+00,5.000000000000000000e+00
1.577582234785730453e+00,2.182864604105120510e+00,5.000000000000000000e+00
1.577613651026428698e+00,2.183017906970562638e+00,5.000000000000000000e+00
1.577645067267126944e+00,2.183171137348568713e+00,5.000000000000000000e+00
1.577676483507825411e+00,2.183324295195160580e+00,5.000000000000000000e+00
1.577707899748523657e+00,2.183477380466382289e+00,5.000000000000000000e+00
1.577739315989221902e+00,2.183630393118304092e+00,5.000000000000000000e+00
1.577770732229920148e+00,2.183783333107014890e+00,5.000000000000000000e+00
1.577802148470618615e+00,2.183936200388631566e+00,5.000000000000000000e+00
1.577833564711316860e+00,2.184088994919286542e+00,5.000000000000000000e+00
1.577864980952015106e+00,2.184241716655138443e+00,5.000000000000000000e+00
1.577896397192713573e+00,2.184394365552369432e+00,5.000000000000000000e+00
1.577927813433411819e+00,2.184546941567182543e+00,5.000000000000000000e+00
1.577959229674110064e+00,2.184699444655803013e+00,5.000000000000000000e+00
1.577990645914808310e+00,2.184851874774480507e+00,5.000000000000000000e+00
1.578022062155506777e+00,2.185004231879485559e+00,5.000000000000000000e+00
